# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-22 / 13:50 (Moscow)
# Count: 869
vless://8e7ce77a-d889-4dbf-b095-1d0eca88f6dc@104.18.189.234:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=broad-bread-2a6d.433-b9b.workers.dev#0001 | 🇯🇵 Japan | [116ms27.6mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@major-duckling.rooster465.autos:443?sni=major-duckling.rooster465.autos&fp=chrome&type=tcp&path=/#0604 | 🇸🇬 Singapore | [638ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@tops-owl.rooster465.autos:443?sni=tops-owl.rooster465.autos&allowInsecure=1&type=tcp#0605 | 🇯🇵 Japan | [737ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@helped-buck.rooster465.autos:443?sni=helped-buck.rooster465.autos&fp=chrome&type=tcp&path=/#0606 | 🇭🇰 Hong Kong | [581ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@adjusted-turtle.rooster465.autos:443?allowInsecure=1#0607 | 🇯🇵 Japan | [652ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@topical-shark.rooster465.autos:443?allowInsecure=1#0608 | 🇯🇵 Japan | [770ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@pure-ghoul.rooster465.autos:443?mux=1#0609 | 🇸🇬 Singapore | [629ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@real-cardinal.rooster465.autos:443/?type=tcp&security=tls&sni=real-cardinal.rooster465.autos&fp=chrome#0610 | 🇸🇬 Singapore | [628ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@excited-alien.rooster465.autos:443?mux=1#0611 | 🇯🇵 Japan | [734ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@moved-weasel.rooster465.autos:443?sni=moved-weasel.rooster465.autos&allowInsecure=1&type=tcp#0612 | 🇸🇬 Singapore | [667ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@rich-gelding.rooster465.autos:443?security=tls#0613 | 🇸🇬 Singapore | [773ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@true-coral.rooster465.autos:443?sni=true-coral.rooster465.autos&type=tcp&fp=chrome#0614 | 🇭🇰 Hong Kong | [583ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@ethical-monkfish.rooster465.autos:443?mux=1#0615 | 🇯🇵 Japan | [709ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@gentle-perch.rooster465.autos:443?mux=1#0616 | 🇸🇬 Singapore | [636ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@united-frog.rooster465.autos:443?mux=1#0617 | 🇸🇬 Singapore | [628ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@quick-ant.rooster465.autos:443?mux=1#0618 | 🇯🇵 Japan | [660ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@alive-glider.rooster465.autos:443?sni=alive-glider.rooster465.autos&fp=chrome&type=tcp&path=%2f#0619 | 🇸🇬 Singapore | [674ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@89.39.70.150:443?sni=literate-coyote.rooster465.autos&fp=chrome&type=tcp&path=/#0620 | 🇳🇱 Netherlands | [199ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@moved-bass.rooster465.autos:443?sni=moved-bass.rooster465.autos&type=tcp&fp=chrome#0621 | 🇯🇵 Japan | [744ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@sure-bengal.rooster465.autos:443?mux=1#0622 | 🇯🇵 Japan | [735ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@allowed-moose.rooster465.autos:443#0623 | 🇯🇵 Japan | [661ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@excited-squirrel.rooster465.autos:443?sni=excited-squirrel.rooster465.autos&type=tcp&fp=chrome#0624 | 🇰🇷 South Korea | [763ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@comic-poodle.rooster465.autos:443?allowInsecure=1&sni=comic-poodle.rooster465.autos#0625 | 🇯🇵 Japan | [743ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@game-thrush.rooster465.autos:443?allowInsecure=1#0626 | 🇯🇵 Japan | [738ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@eternal-kingfish.rooster465.autos:443?sni=eternal-kingfish.rooster465.autos&type=tcp&fp=chrome#0627 | 🇰🇷 South Korea | [775ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@epic-iguana.rooster465.autos:443#0628 | 🇰🇷 South Korea | [755ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@adjusted-orca.rooster465.autos:443?mux=1#0629 | 🇸🇬 Singapore | [916ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@careful-cow.rooster465.autos:443?sni=careful-cow.rooster465.autos&fp=chrome&type=tcp&path=%2f#0630 | 🇸🇬 Singapore | [736ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@enormous-whippet.rooster465.autos:443?sni=enormous-whippet.rooster465.autos&type=tcp&fp=chrome#0631 | 🇸🇬 Singapore | [668ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@internal-krill.rooster465.autos:443?security=tls&sni=internal-krill.rooster465.autos&fp=chrome&type=tcp&path=/#0632 | 🇯🇵 Japan | [661ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@happy-gibbon.rooster465.autos:443?sni=happy-gibbon.rooster465.autos&type=tcp&fp=chrome#0633 | 🇺🇸 United States | [608ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@closing-moose.rooster465.autos:443?sni=closing-moose.rooster465.autos&type=tcp&fp=chrome#0634 | 🇮🇪 Ireland | [232ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@charmed-cheetah.rooster465.autos:443?allowInsecure=1#0635 | 🇸🇬 Singapore | [667ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@intimate-moray.rooster465.autos:443?allowInsecure=1&sni=intimate-moray.rooster465.autos#0636 | 🇸🇬 Singapore | [669ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&allowInsecure=1&type=tcp#0637 | 🇩🇪 Germany | [208ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@185.14.47.164:443?security=tls&sni=saved-mudfish.rooster465.autos&path=/#0638 | 🇭🇰 Hong Kong | [562ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@tight-sunfish.rooster465.autos:443?allowInsecure=1&sni=tight-sunfish.rooster465.autos#0639 | 🇸🇬 Singapore | [1185ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@perfect-emu.rooster465.autos:443?sni=perfect-emu.rooster465.autos&allowInsecure=1&type=tcp#0640 | 🇸🇬 Singapore | [638ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@06.tokyometropolis.kyiv.ua:2053?sni=45.32.28.232&type=tcp#0641 | 🇯🇵 Japan | [784ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@concise-grackle.rooster465.autos:443?sni=concise-grackle.rooster465.autos&type=tcp&fp=chrome#0642 | 🇸🇬 Singapore | [645ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@relaxing-bluebird.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=relaxing-bluebird.rooster465.autos#0643 | 🇰🇷 South Korea | [774ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@picked-hamster.rooster465.autos:443?allowInsecure=1&sni=picked-hamster.rooster465.autos#0644 | 🇩🇪 Germany | [231ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@becoming-hare.rooster465.autos:443?sni=becoming-hare.rooster465.autos&type=tcp&fp=chrome#0645 | 🇰🇷 South Korea | [831ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@charming-puma.rooster465.autos:443?sni=charming-puma.rooster465.autos&type=tcp&fp=chrome#0646 | 🇸🇬 Singapore | [660ms] | 🏴 Black | TG: @FlareFeedtg
trojan://7LBbob9IutFObLxLf9Svc1HaV@hl-freedom-1.undef.network:443?host=hl-freedom-1.undef.network&path=/f2fc2a1f&security=tls&sni=hl-freedom-1.undef.network&type=ws#0647 | 🇵🇱 Poland | [1330ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@good-bluebird.rooster465.autos:443?sni=good-bluebird.rooster465.autos&type=tcp&fp=chrome#0648 | 🇸🇬 Singapore | [626ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@relaxed-unicorn.rooster465.autos:443?allowInsecure=1#0649 | 🇸🇬 Singapore | [641ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@87.121.33.56:443?sni=neat-whale.rooster465.autos&fp=chrome&type=tcp&path=/#0650 | 🇦🇺 Australia | [903ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@noted-cougar.rooster465.autos:443?sni=noted-cougar.rooster465.autos&type=tcp&fp=chrome#0651 | 🇰🇷 South Korea | [728ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@brave-muskox.rooster465.autos:443?sni=brave-muskox.rooster465.autos&type=tcp&fp=chrome#0652 | 🇰🇷 South Korea | [752ms] | 🏴 Black | TG: @FlareFeedtg
trojan://d050aca3-9df2-4461-90ec-92373c1d7636@v2jp.k1.ssnss.live:44184?sni=v2jp.k1.ssnss.live&allowInsecure=1&type=tcp#0653 | 🇯🇵 Japan | [1717ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@driven-doberman.rooster465.autos:443?sni=driven-doberman.rooster465.autos&type=tcp&fp=chrome#0654 | 🇸🇬 Singapore | [679ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@mature-civet.rooster465.autos:443?sni=mature-civet.rooster465.autos&type=tcp&fp=chrome#0655 | 🇸🇬 Singapore | [1166ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@prepared-hawk.rooster465.autos:443?allowInsecure=1#0656 | 🇮🇪 Ireland | [237ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@87.121.33.90:443?sni=grown-rhino.rooster465.autos&fp=chrome&type=tcp&path=/#0657 | 🇦🇺 Australia | [906ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@stable-racer.rooster465.autos:443?mux=1#0658 | 🇺🇸 United States | [232ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@fond-chipmunk.rooster465.autos:443?security=tls#0659 | 🇺🇸 United States | [664ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@warm-krill.rooster465.autos:443?mux=1#0660 | 🇯🇵 Japan | [671ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@factual-titmouse.rooster465.autos:443?sni=factual-titmouse.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#0661 | 🇰🇷 South Korea | [799ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@18.143.172.178:443?security=tls&sni=charming-puma.rooster465.autos&allowInsecure=1#0662 | 🇸🇬 Singapore | [709ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@185.14.47.56:443?sni=kind-unicorn.rooster465.autos&fp=chrome&type=tcp&path=/#0663 | 🇭🇰 Hong Kong | [559ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@together-mayfly.rooster465.autos:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#0664 | 🇯🇵 Japan | [775ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@ace-liger.rooster465.autos:443?sni=ace-liger.rooster465.autos&type=tcp&fp=chrome#0665 | 🇸🇬 Singapore | [1125ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@champion-panther.rooster465.autos:443?mux=1#0666 | 🇸🇬 Singapore | [645ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@active-hippo.rooster465.autos:443/?type=tcp&security=tls&sni=active-hippo.rooster465.autos#0667 | 🇯🇵 Japan | [690ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@lenient-penguin.rooster465.autos:443?sni=lenient-penguin.rooster465.autos&type=tcp&fp=chrome#0668 | 🇯🇵 Japan | [755ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@sharp-feline.rooster465.autos:443?sni=sharp-feline.rooster465.autos&type=tcp&fp=chrome#0669 | 🇺🇸 United States | [623ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@prime-buzzard.rooster465.autos:443?sni=prime-buzzard.rooster465.autos&type=tcp&fp=chrome#0670 | 🇩🇪 Germany | [199ms] | 🏴 Black | TG: @FlareFeedtg
trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com&allowInsecure=1&type=tcp#0671 | 🇭🇰 Hong Kong | [2311ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@intimate-adder.rooster465.autos:443?sni=intimate-adder.rooster465.autos&type=tcp&fp=chrome#0672 | 🇺🇸 United States | [667ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@liked-eft.rooster465.autos:443?mux=1#0673 | 🇰🇷 South Korea | [771ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@01.tokyometropolis.chernigov.ua:2053?sni=45.32.28.232&type=tcp#0674 | 🇯🇵 Japan | [760ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls&path=/#0675 | 🇰🇷 South Korea | [739ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@well-jennet.rooster465.autos:443?sni=well-jennet.rooster465.autos&type=tcp&path=/#0676 | 🇰🇷 South Korea | [814ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@stable-python.rooster465.autos:443/?type=tcp&security=tls&sni=stable-python.rooster465.autos&allowInsecure=1#0677 | 🇯🇵 Japan | [703ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@engaged-antelope.rooster465.autos:443?sni=engaged-antelope.rooster465.autos&allowInsecure=1&type=tcp#0678 | 🇯🇵 Japan | [672ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@causal-ladybug.rooster465.autos:443?sni=causal-ladybug.rooster465.autos&allowInsecure=1&type=tcp#0679 | 🇸🇬 Singapore | [649ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@infinite-anteater.rooster465.autos:443?allowInsecure=0&sni=infinite-anteater.rooster465.autos#0680 | 🇺🇸 United States | [621ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HC04361579@enough-lamb.rooster465.autos:443?sni=enough-lamb.rooster465.autos#0681 | 🇺🇸 United States | [626ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@amusing-grub.rooster465.autos:443?allowInsecure=0&sni=amusing-grub.rooster465.autos#0682 | 🇺🇸 United States | [626ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?sni=oriented-pegasus.rooster465.autos&allowInsecure=1&type=tcp#0683 | 🇸🇬 Singapore | [675ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PI36027154@faithful-clam.rooster465.autos:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0&sni=faithful-clam.rooster465.autos#0684 | 🇮🇪 Ireland | [248ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@bursting-dolphin.rooster465.autos:443?mux=1#0685 | 🇯🇵 Japan | [730ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@climbing-frog.rooster465.autos:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#0686 | 🇰🇷 South Korea | [795ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@arriving-colt.rooster465.autos:443?sni=arriving-colt.rooster465.autos&type=tcp&path=/#0687 | 🇯🇵 Japan | [654ms] | 🏴 Black | TG: @FlareFeedtg
trojan://RJbtIstwtcU5buDY3r@nl-1.tr202604.com:443#0688 | 🇳🇱 Netherlands | [568ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@right-mastiff.rooster465.autos:443?sni=right-mastiff.rooster465.autos&allowInsecure=1&type=tcp#0689 | 🇺🇸 United States | [619ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@fleet-pony.rooster465.autos:443/?type=tcp&security=tls&allowInsecure=1#0690 | 🇯🇵 Japan | [712ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@79.133.126.37:443?sni=renewed-phoenix.rooster465.autos&fp=chrome&type=tcp&path=/#0691 | 🇳🇱 Netherlands | [190ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@91.199.84.199:443?sni=liberal-salmon.rooster465.autos&fp=chrome&type=tcp&path=/#0692 | 🇭🇰 Hong Kong | [557ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@allowed-hermit.rooster465.autos:443?allowInsecure=1#0693 | 🇺🇸 United States | [642ms] | 🏴 Black | TG: @FlareFeedtg
trojan://2ee85121-31de-4581-a492-eb00f606e392@23.95.14.5:443?sni=rc9.freeguard.org&peer=rc9.freeguard.org&security=tls#0694 | 🇺🇸 United States | [542ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@pretty-vervet.rooster465.autos:443?security=tls&sni=pretty-vervet.rooster465.autos#0695 | 🇭🇰 Hong Kong | [591ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@cheerful-tapir.rooster465.autos:443?sni=cheerful-tapir.rooster465.autos&type=tcp&fp=chrome#0696 | 🇸🇬 Singapore | [737ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HC04361579@settling-shad.rooster465.autos:443?allowInsecure=1&sni=settling-shad.rooster465.autos#0697 | 🇸🇬 Singapore | [649ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@pumped-clam.rooster465.autos:443?mux=1#0698 | 🇸🇬 Singapore | [652ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@complete-cockatoo.rooster465.autos:443?allowInsecure=1#0699 | 🇮🇪 Ireland | [192ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@pro-tortoise.rooster465.autos:443?sni=pro-tortoise.rooster465.autos&type=tcp&fp=chrome#0700 | 🇸🇬 Singapore | [664ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@inspired-goshawk.rooster465.autos:443?allowInsecure=0&sni=inspired-goshawk.rooster465.autos#0701 | 🇯🇵 Japan | [683ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@pet-ghost.rooster465.autos:443?security=tls&sni=pet-ghost.rooster465.autos#0702 | 🇰🇷 South Korea | [762ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@verified-ringtail.rooster465.autos:443?allowInsecure=1&sni=verified-ringtail.rooster465.autos#0703 | 🇮🇪 Ireland | [222ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@polished-katydid.rooster465.autos:443?mux=1#0704 | 🇸🇬 Singapore | [664ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@star-dodo.rooster465.autos:443?sni=star-dodo.rooster465.autos&type=tcp&fp=chrome#0705 | 🇸🇬 Singapore | [620ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@fancy-skink.rooster465.autos:443?security=tls#0706 | 🇰🇷 South Korea | [781ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@apt-magpie.rooster465.autos:443?allowInsecure=1#0707 | 🇰🇷 South Korea | [752ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@light-filly.rooster465.autos:443?security=tls#0708 | 🇸🇬 Singapore | [665ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@pretty-bluejay.rooster465.autos:443?mux=1#0709 | 🇯🇵 Japan | [752ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@brief-hare.rooster465.autos:443?sni=brief-hare.rooster465.autos&fp=chrome&type=tcp&path=/#0710 | 🇸🇬 Singapore | [1063ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@ruling-toucan.rooster465.autos:443?allowInsecure=0&sni=ruling-toucan.rooster465.autos#0711 | 🇯🇵 Japan | [747ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@sacred-treefrog.rooster465.autos:443?sni=sacred-treefrog.rooster465.autos&type=tcp&fp=chrome#0712 | 🇯🇵 Japan | [755ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?allowInsecure=0&sni=emerging-porpoise.rooster465.autos#0713 | 🇯🇵 Japan | [672ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@clear-snail.rooster465.autos:443?allowInsecure=1&sni=clear-snail.rooster465.autos#0714 | 🇯🇵 Japan | [683ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@select-chipmunk.rooster465.autos:443?allowInsecure=0&sni=select-chipmunk.rooster465.autos#0715 | 🇯🇵 Japan | [704ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@touching-newt.rooster465.autos:443?mux=1#0716 | 🇩🇪 Germany | [198ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@185.244.208.185:443?sni=striking-cheetah.rooster465.autos&fp=chrome&type=tcp&path=/#0717 | 🇭🇰 Hong Kong | [564ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@internal-raccoon.rooster465.autos:443?sni=internal-raccoon.rooster465.autos&peer=internal-raccoon.rooster465.autos&security=tls#0718 | 🇺🇸 United States | [639ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@darling-monarch.rooster465.autos:443?mux=1#0719 | 🇯🇵 Japan | [759ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@prompt-duckling.rooster465.autos:443?sni=prompt-duckling.rooster465.autos&allowInsecure=1&type=tcp#0720 | 🇰🇷 South Korea | [754ms] | 🏴 Black | TG: @FlareFeedtg
trojan://d2adff89-5143-4d67-921f-3478464de5bb@130.0.236.88:443?security=tls&sni=ua.freeguard.org&type=tcp#0721 | 🇺🇦 Ukraine | [438ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@pretty-adder.rooster465.autos:443?allowInsecure=0&sni=pretty-adder.rooster465.autos#0722 | 🇰🇷 South Korea | [746ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@talented-mule.rooster465.autos:443?mux=1#0723 | 🇰🇷 South Korea | [713ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@pure-kodiak.rooster465.autos:443?mux=1#0724 | 🇰🇷 South Korea | [764ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@sensible-barnacle.rooster465.autos:443?sni=sensible-barnacle.rooster465.autos&allowInsecure=1&type=tcp#0725 | 🇸🇬 Singapore | [645ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@tolerant-stag.rooster465.autos:443?sni=tolerant-stag.rooster465.autos&type=tcp&fp=chrome#0726 | 🇸🇬 Singapore | [710ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@natural-collie.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=natural-collie.rooster465.autos#0727 | 🇯🇵 Japan | [720ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@brief-flamingo.rooster465.autos:443?sni=brief-flamingo.rooster465.autos&type=tcp&fp=chrome#0728 | 🇸🇬 Singapore | [689ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@ruling-trout.rooster465.autos:443?sni=ruling-trout.rooster465.autos&type=tcp&fp=chrome#0729 | 🇯🇵 Japan | [677ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@precise-locust.rooster465.autos:443?sni=precise-locust.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#0730 | 🇸🇬 Singapore | [638ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@intense-wildcat.rooster465.autos:443?sni=intense-wildcat.rooster465.autos&fp=chrome&type=tcp&path=/#0731 | 🇸🇬 Singapore | [621ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@genuine-cougar.rooster465.autos:443?allowInsecure=0&sni=genuine-cougar.rooster465.autos#0732 | 🇰🇷 South Korea | [766ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@saved-mudfish.rooster465.autos:443?allowInsecure=0&sni=saved-mudfish.rooster465.autos#0733 | 🇭🇰 Hong Kong | [583ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@lucky-albacore.rooster465.autos:443?sni=lucky-albacore.rooster465.autos&allowInsecure=1&type=tcp#0734 | 🇸🇬 Singapore | [659ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#0735 | 🇸🇬 Singapore | [667ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@modest-coral.rooster465.autos:443?allowInsecure=0&sni=modest-coral.rooster465.autos#0736 | 🇰🇷 South Korea | [758ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@renewed-phoenix.rooster465.autos:443?sni=renewed-phoenix.rooster465.autos&type=tcp&fp=chrome#0737 | 🇳🇱 Netherlands | [227ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@bursting-baboon.rooster465.autos:443?mux=1#0738 | 🇺🇸 United States | [631ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@equal-labrador.rooster465.autos:443?allowInsecure=1&sni=equal-labrador.rooster465.autos#0739 | 🇯🇵 Japan | [691ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@shining-prawn.rooster465.autos:443?sni=shining-prawn.rooster465.autos&type=tcp&fp=chrome#0740 | 🇸🇬 Singapore | [619ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#0741 | 🇸🇬 Singapore | [658ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@live-javelin.rooster465.autos:443?sni=live-javelin.rooster465.autos&type=tcp&fp=chrome#0742 | 🇯🇵 Japan | [745ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@intense-sole.rooster465.autos:443?sni=intense-sole.rooster465.autos&fp=chrome&type=tcp&path=/#0743 | 🇯🇵 Japan | [770ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@climbing-sawfly.rooster465.autos:443?sni=climbing-sawfly.rooster465.autos&type=tcp&fp=chrome#0744 | 🇯🇵 Japan | [673ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@optimal-penguin.rooster465.autos:443?sni=optimal-penguin.rooster465.autos&type=tcp&fp=chrome#0745 | 🇯🇵 Japan | [741ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@easy-barnacle.rooster465.autos:443?mux=1#0746 | 🇯🇵 Japan | [735ms] | 🏴 Black | TG: @FlareFeedtg
