# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-22 / 05:35 (Moscow)
# Count: 1286
vless://f96d53bc-e0a9-4ea9-b3f1-dd8033fd7f1f@5.42.96.76:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=ruself.yandex-api.com&fp=random&pbk=c8IEc_c_QBmI5YAwILoVH0xw2xC4AJgJDKEYKcmKogo&sid=7f2e9c4b1a8d6e55&type=tcp#0001 | 🇷🇺 Russia | [48ms113.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://06914c33-c6e0-464f-8fab-9bee9ee9b6a6@est40.shadowq.cc:8443?flow=xtls-rprx-vision&encryption=none&security=reality&sni=tallinn.ee&fp=firefox&pbk=B3hJ-HdMFRzN5TlkBgSBMMmD93kllvgPuTOCgWzR9U8&sid=b1a658e3128ee59f&type=tcp&headerType=none#0275 | 🇪🇪 Estonia | [225ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ba746959-18e7-471c-b00f-fa5cdd930abf@crimson-bread-c38e.295.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&type=ws#0276 | 🇸🇬 Singapore | [395ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-4beea30ea96c@154.197.75.160:443?encryption=none&security=tls&sni=4cz9gseouyns.2iz1ile4upks.workers.dev&type=ws&path=%2Fstream%2FPANEL_ZEUS%2F4beea30ea96c%2Floc-0&host=4cz9gseouyns.2iz1ile4upks.workers.dev&fp=firefox#0277 | 🇺🇸 United States | [421ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.50:8880?security=none&type=ws&path=/?ed=2560&host=vms.lifetime58.workers.dev&packetEncoding=xudp#0278 | 🇮🇩 Indonesia | [89ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ac46dc3-0593-4898-bd52-42a7d5a8f2e2@de1-web.mysoyka.online:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=de1-web.mysoyka.online&fp=chrome&pbk=5USjl6vRG3X4bxVWL9oZ7eUpyr-N3kezxnUi14WOrlY&sid=3d475d331e49eee8&type=tcp&headerType=none#0279 | 🇩🇪 Germany | [318ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.20.42:443?security=reality&encryption=none&pbk=9J0h1tl0PRGXSKMLbu-_nsnoxhw3IHJ4jZTi2p_4i00&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=edge6.multikons.shop&sid=e2422c761ef3fb15#0280 | 🇦🇪 United Arab Emirates | [201ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@194.93.63.246:443?security=reality&encryption=none&pbk=GmZv3anSeAeHr_cMFKr-6MPLli-nyKNatnY6P3AFK00&host=/?TELEGRAM--MARAMBASHI--MARAMBASHI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=pl.bubahero.com&sid=9c2378562188c3cb#0281 | 🇵🇱 Poland | [124ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://68ad9a6d-2463-4c31-92a7-31547b9d4783@77.91.76.156:57160?type=tcp&headerType=none&security=reality&encryption=none&sni=funpay.com&pbk=Tbu7sr_pvHngDWFIa0ApL5UL9vEGxlHESd9g53KQehw&sid=77b5&spx=%2F&flow=xtls-rprx-vision&fp=firefox#0282 | 🇩🇪 Germany | [558ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://335035e6-65f1-4a51-a8a7-10fb0a89b8e7@104.21.75.42:2095?encryption=none&type=ws&host=shrill-lake-231c.jachhitachi69.workers.dev&path=%2FeyJqdW5rIjoiMW9GV3F3b2dGdkQiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D&security=none#0283 | 🇺🇸 United States | [405ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://335035e6-65f1-4a51-a8a7-10fb0a89b8e7@188.114.97.1:2052?security=none&type=ws&path=/eyJqdW5rIjoiU1V4Ykp5S1h3aSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ==?ed=2560&host=shrill-lake-231c.jachhitachi69.workers.dev&packetEncoding=xudp#0284 | 🇺🇸 United States | [105ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://48b1d8af-1720-4462-a0ec-de493331ceb3@square-mountain-1d69.356-977.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0285 | 🇰🇷 South Korea | [153ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f54572a-b852-4da3-8823-0ddccc60b5d8@icy-snowflake-1f56.147-1ea.workers.dev:8880?type=ws#0286 | 🇺🇸 United States | [168ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://add59713-f5c6-4442-83a3-6bc9281f5c90@de.dexlen.cc:443?type=tcp&security=reality&sni=de.dexlen.cc&fp=firefox&pbk=OFmJtVi6OB9E6KIc5QV5YmoouimRFc-Se9hICjtV8hQ&sid=&flow=xtls-rprx-vision#0287 | 🇺🇸 United States | [158ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f54572a-b852-4da3-8823-0ddccc60b5d8@104.21.51.189:8880?host=icy-snowflake-1f56.147-1ea.workers.dev&path=%2F&security=none&type=ws#0288 | 🇺🇸 United States | [335ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://38eb3e71-4349-4bd6-9baf-9740e1896495@ltu.accessgate.link:2096?encryption=none&flow=xtls-rprx-vision&fp=edge&pbk=CQBmePak1QN5SsSmK_KTOSLjsCTaiaM4Jtxt7jLheko&security=reality&sid=b0d8c9a285c70f6f&sni=unpkg.com&type=tcp#0289 | 🇱🇹 Lithuania | [181ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://91c7ea79-9187-4f07-ab97-68c584186843@172.67.190.141:8880?encryption=none&type=ws&host=nameless-dust-1a36.207-b50.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=none#0290 | 🇰🇷 South Korea | [147ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://91875754-7fcc-5ba9-9573-5a43215dfd0f@104.24.237.67:443?security=tls&type=ws&path=/sync&host=node-8966333989-b9acc5.dsjvhbsdcjy.workers.dev&packetEncoding=xudp&sni=node-8966333989-b9acc5.dsjvhbsdcjy.workers.dev&fp=chrome&encryption=none#0291 | 🇩🇪 Germany | [862ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.193.213.30:8880?type=ws&host=vms.lifetime23.workers.dev#0292 | 🇲🇺 | [108ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-44890b90d17e@104.21.238.93:443?&security=tls&sni=afzoybehu2ws.vtzv4xe1un6s.workers.dev&type=ws&headerType=none&host=afzoybehu2ws.vtzv4xe1un6s.workers.dev&path=%2Fstream%2FPANEL_ZEUS%2F44890b90d17e%2Floc-0#0293 | 🇺🇸 United States | [845ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@104.19.47.188:8443?security=tls&type=ws&path=/&host=go.iranfree.de5.net&packetEncoding=xudp&sni=go.iranfree.de5.net&fp=chrome&encryption=none#0294 | 🌐 Unknown | [350ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiAiMTkxLjk2Ljk0LjUwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInBsYXktYXBwcy1mZWF0dXJlcy5nb29nbGV1c2VyY29udGVudC5jb20iLCAiaWQiOiAiOTM4NDI5MTEtYmM3Zi00N2U5LWEwMzYtOTA0ZDIwNWIzZDExIiwgImluc2VjdXJlIjogIjEiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIyNzUwMSIsICJwcyI6ICJFUE9ET05JT1MiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==#0295 | 🇩🇪 Germany | [136ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://75079a7f-75b5-418b-8a65-f7b2f438cd4a@159.195.242.180:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=tzOeyllk2VtPXZ_BJ2lOZcGtsnn41ZHBa9dE6s9sFiQ&sid=c8c75aaf699259b4&sni=at2.tsumshop.org#0296 | 🇩🇪 Germany | [224ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://335035e6-65f1-4a51-a8a7-10fb0a89b8e7@188.114.96.1:8080?&type=ws&headerType=none&host=shrill-lake-231c.jachhitachi69.workers.dev&path=%2FeyJqdW5rIjoiR2hXUTBnd2plYlhkIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19#0297 | 🌐 Unknown | [165ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8d2196c0-2ec7-4867-8d66-d5d19bf8fb23@nl2.bbobr.win:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=eztZ1H-OkkHao6d4FhX8Q728qN1UIeFcYH2jObRq1gc&sid=fbe9c012125d90d2&sni=nl2.bbobr.win#0298 | 🇳🇱 Netherlands | [476ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3aaabf99-32c6-4032-8695-c9f0eb28be6f@divine-sound-9e93.22-be2.workers.dev:8880?security=none&type=ws#0299 | 🇺🇸 United States | [171ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.20.47:443?security=reality&encryption=none&sni=edge6.multikons.shop&fp=firefox&pbk=9J0h1tl0PRGXSKMLbu-_nsnoxhw3IHJ4jZTi2p_4i00&sid=e2422c761ef3fb15&flow=xtls-rprx-vision#0300 | 🇦🇪 United Arab Emirates | [588ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11f21602-47aa-42e2-9149-69120f2e6df6@130.78.191.25:443?security=reality&encryption=none&pbk=0FwNJ9HYJgVj5566tb0zwjGTPLb-42i-mlXnceB9-Tc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=nl07.shifor01.life&sid=3ac25eef1431b799#0301 | 🇳🇱 Netherlands | [1208ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e74e8806-06b5-4fb0-a89e-cf79d88cfd02@104.21.74.214:8880?encryption=none&type=ws&host=wild-frog-54a9.170-dcc.workers.dev&path=/pyip&security=none#0302 | 🌐 Unknown | [147ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.17.39:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=CRh0VOb2qvDm4H89m6qiHg_9M6nnJ0f_h0kpPitA6hw&security=reality&sid=266337e69bb1f189&sni=core-data.gorekmas.online&type=tcp#0303 | 🇦🇪 United Arab Emirates | [603ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:80#0304 | 🇯🇵 Japan | [597ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9d45d137-9892-4a83-a04a-f30b4da28243@broken-wave-8a45.483.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.SG.CMLiussss.net&type=ws#0305 | 🇸🇬 Singapore | [144ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a22bff60-a40a-4250-bde2-4c660e363b47@104.20.6.153:8880?encryption=none&type=ws&host=index.harmonica02.workers.dev&path=%2Fj100sy9wn073cxbvir&security=none#0306 | 🇦🇪 United Arab Emirates | [125ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://42026ed0-7d74-4585-8e46-0fe6aa4d665a@104.18.155.229:443?security=tls&type=ws&path=/au-do&host=www.genflix.co.id.r3xxe.eu.cc&packetEncoding=xudp&sni=www.genflix.co.id.r3xxe.eu.cc&fp=chrome&encryption=none#0307 | 🇦🇺 Australia | [552ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f74ff26-25af-41d6-9d39-be46fe8ff1a8@steep-resonance-1ffb.274.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&fp=qq#0308 | 🇺🇸 United States | [163ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7b8ff2bf-29c0-4a4f-8925-9f9ef6e486f5@104.24.152.211:8880?encryption=none&type=ws&host=long-math-be5a.233-98b.workers.dev&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=none#0309 | 🇺🇸 United States | [425ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:443#0310 | 🇯🇵 Japan | [523ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.222.141.125:445#0311 | 🇨🇦 Canada | [272ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://94977b19-6720-48a6-92fd-00238757ea30@fragrant-credit-c4cf.148-e68.workers.dev:8880?type=ws&amp;path=%2F#0312 | 🇯🇵 Japan | [166ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e13cf851-b4fd-413b-8d49-146e6eb8e5d4@platform109.golnamakcert.top:80?path=%2Fplatform109&security=none&encryption=none&host=platform109.halalkhor.info&type=ws#0313 | 🇨🇱 Chile | [727ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://49a9aa25-443b-4fab-9a85-066dd5396c57@mute-river-6aee.421-bd7.workers.dev:8880?path=/pyip=ProxyIP.KR.CMLiussss.net&encryption=none&type=ws#0314 | 🇰🇷 South Korea | [141ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6f876b28-1b3e-4088-85c0-d299e56bfccd@172.64.88.168:8880?&type=ws&headerType=none&host=throbbing-haze-fbde.388-6c4.workers.dev&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net#0315 | 🇯🇵 Japan | [95ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@31.185.108.30:8880?security=none&type=ws&path=/&host=vms.lifetime23.workers.dev&packetEncoding=xudp&encryption=none#0316 | 🇦🇺 Australia | [113ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@159.242.242.30:8880?security=none&type=ws&path=/&host=vms.lifetime58.workers.dev&packetEncoding=xudp&encryption=none#0317 | 🇮🇹 Italy | [122ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0fbe0c5e-b479-4d91-8b42-f194f781b6bb@z0ndd1onnp04unxjemim9lf8.abaravi51.workers.dev:8880?security=none&type=ws&path=/vl/tIH6lApP2LOwU5x1APqU8ZTMmYo?ed=2560&host=z0ndd1onnp04unxjemim9lf8.abaravi51.workers.dev&packetEncoding=xudp&encryption=none#0318 | 🌐 Unknown | [111ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://522df6b1-a110-4163-a92f-9935561b1f77@de.huge-b.com:8880?type=httpupgrade&path=%2F%40Artemis_Vpn&sni=de.huge-b.com#0319 | 🇩🇪 Germany | [208ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.255:8880?&type=ws&headerType=none&host=nameless-poetry-12fb.8-0a2.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian#0320 | 🇺🇸 United States | [61ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://44e1105d-b46e-402f-933b-eaa136fcbb24@swe.lavivas.org:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=swe.lavivas.org&fp=firefox&security=reality&pbk=WXkttNfrzidkxIUReO9V_g3EBJ2tjcGLXO8nPsvKI0Y&sid=#0321 | 🇺🇸 United States | [484ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3bb6fd82-3a15-eaea-6168-4dac2b70079e@188.114.99.169:443?security=tls&type=ws&path=/sync&host=nahan-fog-af01.dfghttr2012.workers.dev&packetEncoding=xudp&sni=nahan-fog-af01.dfghttr2012.workers.dev&fp=chrome&encryption=none#0322 | 🇸🇪 Sweden | [228ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.18.57:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=srv-waw.kintecolas.com&fp=random&pbk=qPgl3LmKAKs5K-KzGNRJyr5KTO0KoRNN5m2PTCMscXU&sid=22f534c530d37170&type=tcp#0323 | 🇦🇪 United Arab Emirates | [151ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4cd263b-c5c7-4410-bf61-8893179ec429@45.202.245.51:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=sDKrtAJk2VP_w1w7cFi2O86RdlvQ2E2An5xsRdJlgGE&sid=6d962e8d8a0dce&sni=amazon.com#0324 | 🇯🇵 Japan | [1154ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://15ce0fde-88e2-42b0-91e6-e4a1b4568f6e@old-truth-de8a.110-187.workers.dev:8880?type=ws#0325 | 🇺🇸 United States | [159ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.17.40:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=CRh0VOb2qvDm4H89m6qiHg_9M6nnJ0f_h0kpPitA6hw&security=reality&sid=266337e69bb1f189&sni=core-data.gorekmas.online&type=tcp#0326 | 🇦🇪 United Arab Emirates | [194ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://335035e6-65f1-4a51-a8a7-10fb0a89b8e7@172.67.213.2:2086?security=none&type=ws&path=/eyJqdW5rIjoia3dPRFJ2Nko5IiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19?ed=2560&host=shrill-lake-231c.jachhitachi69.workers.dev&packetEncoding=xudp&encryption=none#0327 | 🇺🇸 United States | [88ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://85e14d59-02ea-4642-a317-50f1e1691660@104.18.31.170:8880?encryption=none&security=none&alpn=http/1.1&type=ws&host=icy-hat-20f3.328-99f.workers.dev&path=/pyip=ProxyIP.KR.CMLiussss.net#0328 | 🇰🇷 South Korea | [138ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://20836693-ea23-4f40-a1e7-48a6da897917@netra-85a0ca.shoameni19.workers.dev:443?alpn=http%2F1.1&fp=chrome&host=netra-85a0ca.shoameni19.workers.dev&path=%2Fvl%2FbluTTbb7MO8rvX1COEYH4WW4qzbr2aui%3Fed%3D2560+&security=tls&sni=netra-85a0ca.shoameni19.workers.dev&type=ws#0329 | 🇩🇪 Germany | [566ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.17.43:443?security=reality&encryption=none&sni=core-data.gorekmas.online&fp=firefox&pbk=CRh0VOb2qvDm4H89m6qiHg_9M6nnJ0f_h0kpPitA6hw&sid=266337e69bb1f189&flow=xtls-rprx-vision#0330 | 🇦🇪 United Arab Emirates | [1113ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.17.42:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=CRh0VOb2qvDm4H89m6qiHg_9M6nnJ0f_h0kpPitA6hw&security=reality&sid=266337e69bb1f189&sni=core-data.gorekmas.online&type=tcp#0331 | 🇦🇪 United Arab Emirates | [185ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://70c16ec7-13f7-473b-b97d-06399f1481e3@172.64.80.1:8880?encryption=none&host=mute-surf-0003.209.workers.dev&path=/pyip=ProxyIP.US.CMLiussss.net&sni=mute-surf-0003.209.workers.dev&type=ws#0332 | 🇺🇸 United States | [80ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://add59713-f5c6-4442-83a3-6bc9281f5c90@95.85.227.223:443?encryption=none&flow=xtls-rprx-vision&pbk=OFmJtVi6OB9E6KIc5QV5YmoouimRFc-Se9hICjtV8hQ&security=reality&sni=pl.dexlen.cc&type=tcp&fp=firefox#0333 | 🇵🇱 Poland | [179ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.183:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev&packetEncoding=xudp&encryption=none#0334 | 🇺🇸 United States | [80ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.68:8880?type=ws&host=nameless-poetry-12fb.8-0a2.workers.dev&path=/pyip=ProxyIP.KR.CMLiussss.net@https://t.me/QiangLieTuiJian#0335 | 🇺🇸 United States | [72ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://30a88c40-581e-4952-aa4c-8af95686ede0@rapid-lab-95ef.173-74c.workers.dev:8880?path=/pyip=ProxyIP.KR.CMLiussss.net&encryption=none&type=ws#0336 | 🇰🇷 South Korea | [148ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4cd263b-c5c7-4410-bf61-8893179ec429@38.207.130.15:443?type=tcp&security=reality&sni=amazon.com&fp=firefox&pbk=sDKrtAJk2VP_w1w7cFi2O86RdlvQ2E2An5xsRdJlgGE&sid=6d962e8d8a0dce&flow=xtls-rprx-vision#0337 | 🇯🇵 Japan | [859ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0991a0c4-0ee5-4213-af89-7ad589f853f3@172.64.147.85:80?path=%2FELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY%3Fed%3D2560&security=&encryption=none&host=elenaaaaaaaaaa.cloudns.pro&fp=chrome&type=ws#0338 | 🇩🇪 Germany | [80ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ac46dc3-0593-4898-bd52-42a7d5a8f2e2@179.254.115.49:443?security=reality&flow=xtls-rprx-vision&sni=de1-web.mysoyka.online&type=tcp&fp=firefox&pbk=5USjl6vRG3X4bxVWL9oZ7eUpyr-N3kezxnUi14WOrlY&sid=3d475d331e49eee8#0339 | 🇩🇪 Germany | [206ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@core-data.gorekmas.online:443?security=reality&encryption=none&pbk=CRh0VOb2qvDm4H89m6qiHg_9M6nnJ0f_h0kpPitA6hw&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=core-data.gorekmas.online&sid=266337e69bb1f189#0340 | 🇦🇪 United Arab Emirates | [242ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2756d45c-2d91-4783-8114-ad1e128799ba@www.ipget.net:8880?type=ws&host=blue-breeze-e33c.261.workers.dev&path=/pyip=ProxyIP.SG.CMLiussss.net#0341 | 🇸🇬 Singapore | [152ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@31.185.108.50:8880?security=none&type=ws&path=/?https://t.me/youtube@ZYFXSfp=chrome&host=vms.lifetime23.workers.dev&packetEncoding=xudp#0342 | 🇮🇹 Italy | [126ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b7300b59-7598-4997-9714-27efd75065d0@172.67.207.26:8880?security=none&type=ws&host=mute-lab-4c55.389.workers.dev&path=/pyip=proxyip.kr.cmliussss.net&fp=chrome&alpn=http/1.1#0343 | 🇰🇷 South Korea | [143ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://38eb3e71-4349-4bd6-9baf-9740e1896495@sgp.accessgate.link:8080?encryption=none&flow=xtls-rprx-vision&fp=edge&pbk=CQBmePak1QN5SsSmK_KTOSLjsCTaiaM4Jtxt7jLheko&security=reality&sid=b0d8c9a285c70f6f&sni=unpkg.com&type=tcp#0344 | 🇸🇬 Singapore | [617ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://472e0fb5-3a6b-48be-8060-cfffc6335624@broken-grass-24c4.288-005.workers.dev:8880?path=/pyip=ProxyIP.KR.CMLiussss.net&encryption=none&type=ws#0345 | 🇰🇷 South Korea | [154ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ae83f4a6-7fd3-4168-9f42-1260fc601155@104.16.106.213:8880?encryption=none&type=ws&host=shy-mud-e936.15-bb9.workers.dev&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=none#0346 | 🇯🇵 Japan | [89ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ce7beb9a-5dc1-47b3-b3ff-94521430c446@jumpernode.online:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=sDKrtAJk2VP_w1w7cFi2O86RdlvQ2E2An5xsRdJlgGE&security=reality&sid=5ea30fc4&sni=yp.amazon.com&spx=%2FAwUIJraIBsXlslv&type=tcp#0347 | 🇺🇸 United States | [1191ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://49c0ae46-767c-47d1-9703-8740e0c4b15a@172.67.219.21:443?security=tls&type=ws&path=/eyJqdW5rIjoiZU1pQlVqNTBYVmpTeDlCIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19&host=flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev&ed=2560&packetEncoding=xudp&alpn=http/1.1&sni=flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev&fp=chrome&encryption=none#0348 | 🇺🇸 United States | [420ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8e7ce77a-d889-4dbf-b095-1d0eca88f6dc@broad-bread-2a6d.433-b9b.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&type=ws#0349 | 🇯🇵 Japan | [1156ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@15.204.246.107:8888#0350 | 🇺🇸 United States | [724ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
