# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-17 / 09:38 (Moscow)
# Count: 1348
http://45.132.252.25:49156#0001 | 🇷🇺 Russia | [57ms133.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://24b84bd3-baa3-4192-9625-23c9690ae6f6@31.76.109.18:443?security=reality&encryption=none&pbk=yBRh0iiSv_UG6R3iO4cgQlH3VDcpIvK91seyr7nZ6H0&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=nl2.jokervpn.space&sid=ff3fc228afdec470#0306 | 🇺🇸 United States | [223ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://580af126-448f-407b-a4c2-785e702cd8ea@misty-wood-62b4.263-93e.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net#0307 | 🇯🇵 Japan | [518ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://34cedc35-a520-4a8f-8cb6-d9afba04751b@ancient-tooth-af89.500-ba0.workers.dev:8880?encryption=none&path=/pyip%3DProxyIP.US.CMLiussss.net&type=ws#0308 | 🇺🇸 United States | [155ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://23187ddc-16a5-432d-bf4e-dd42a7ae39f7@104.16.99.215:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=steep-thunder-97fa.108-d10.workers.dev#0309 | 🇯🇵 Japan | [109ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://83744063-3ddc-4ed9-b6e5-d207ce6ed48e@still-pine-d15e.368-b2a.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&sni=still-pine-d15e.368-b2a.workers.dev#0310 | 🇰🇷 South Korea | [181ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f54572a-b852-4da3-8823-0ddccc60b5d8@icy-snowflake-1f56.147-1ea.workers.dev:8880?&security=false&fp=chrome&type=ws&headerType=none&host=icy-snowflake-1f56.147-1ea.workers.dev&path=%2F#0311 | 🇺🇸 United States | [167ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0bd6aa8d-3bdb-4fa3-893e-75a844e2e409@wispy-cake-ec69.193-bc6.workers.dev:8880?encryption=none&path=/pyip%3DProxyIP.JP.CMLiussss.net&type=ws#0312 | 🇯🇵 Japan | [240ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e12d4a74-88e8-4326-9672-5e2f173ffc49@godisko.fun:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=maF7kOb9q2KpTnUFoJQhTPVvZ3p5besP3xBGF-pO3xY&sid=057550fedcc5e2&sni=godisko.fun#0313 | 🇳🇱 Netherlands | [636ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://caa0f615-2598-4b78-b339-2824658a602b@104.21.88.129:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=soft-dream-429a.319.workers.dev#0314 | 🇯🇵 Japan | [167ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3cb4c775-bf08-4158-a0e3-cbae9ac452d7@188.114.97.6:2053?security=tls&type=ws&sni=orange-darkness-749f.phantomnettest1-65d.workers.dev&path=%2Fsync&host=orange-darkness-749f.phantomnettest1-65d.workers.dev&fp=chrome#0315 | 🌐 Unknown | [532ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ba026f72-b6b6-448b-8a8e-39e60e375f5f@plain-cell-7c51.415-172.workers.dev:8880?path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=&encryption=none&type=ws#0316 | 🇺🇸 United States | [169ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c6ba83a7-c4b5-481f-8f71-0f17deff0bf2@104.21.44.253:8080?type=ws&path=%2FeyJqdW5rIjoiOUhPbnRlV0xaekI1cjciLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D&host=billowing-sunset-e340.qaraatayi.workers.dev&sni=billowing-sunset-e340.qaraatayi.workers.dev&fp=chrome#0317 | 🇺🇸 United States | [158ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://937fbdad-d97b-4540-9136-de1886df866f@77.110.104.238:2053?security=reality&encryption=none&pbk=sHEHsya9ZbC34uBUOzAfAO8u2b3Ik71hp4AKMGLvZxw&fp=firefox&type=grpc&serviceName=pl199grpc&sni=www.tagesschau.de&sid=facfeeb537603598#0318 | 🇩🇪 Germany | [219ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@15.204.247.175:8008#0319 | 🇺🇸 United States | [256ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTEyOC1nY206bzJydzJoSUN3dTFibHJyX2daQWwyUQ@82.47.186.18:19290#0320 | 🇫🇮 Finland | [447ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d829cf8d-0a32-4e60-bcc3-a03fb4658ea4@shy-wind-a26f.182-104.workers.dev:8880?encryption=none&path=/pyip%3DProxyIP.KR.CMLiussss.net&type=ws#0321 | 🇰🇷 South Korea | [168ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://deee4a60-e8c3-456f-846f-aa2c2b7fae24@104.18.13.229:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net%20&host=broad-bush-c2c8.37-9a0.workers.dev#0322 | 🇸🇬 Singapore | [168ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://424fa201-3f94-479e-b533-d5257cf9a207@45.131.208.4:80?packetEncoding=xudp&type=ws&path=%2Fpyip%3DTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&host=floral-thunder-10d3.82-67d.workers.dev#0323 | 🇺🇸 United States | [86ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a8c23fe7-d2bb-46ba-a14e-8847f1944642@billowing-fire-a10b.301-d6c.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.SG.CMLiussss.net&type=ws#0324 | 🇸🇬 Singapore | [473ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f3d7ebbc-03a1-40f9-a911-ae8628d3927a@codecanyon.net:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=dawn-waterfall-6052.360-001.workers.dev&sni=codecanyon.net#0325 | 🇰🇷 South Korea | [121ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://df26029b-bffe-4ce2-9246-25b52ed2b1c7@polished-field-4448.186-705.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0326 | 🇰🇷 South Korea | [148ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b7e98669-e242-c129-5c6e-c6492f4bdd39@104.21.89.182:2086?security=none&type=ws&path=%2Fhamid&host=polished-dawn-da70.hihglo865yy.workers.dev&packetEncoding=xudp&sni=polished-dawn-da70.hihglo865yy.workers.dev#0327 | 🌐 Unknown | [239ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@team.betust.net:443?security=reality&encryption=none&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=team.betust.net&sid=cf41f778#0328 | 🇱🇹 Lithuania | [182ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4f25b41-cc8e-49eb-bdb8-83dd8c7e542d@162.159.237.18:80?encryption=none&host=cfnew.schzyc.cc.cd&path=/&sni=cfnew.schzyc.cc.cd&type=ws#0329 | 🇸🇬 Singapore | [372ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ad40a583-2d59-44ff-88cf-b5db0e1e00a7@104.17.222.14:2053?security=tls&type=ws&path=/&host=edgetunnel.kalmevebto.workers.dev&packetEncoding=xudp&sni=edgetunnel.kalmevebto.workers.dev&fp=chrome&encryption=none#0330 | 🌐 Unknown | [133ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@172.64.159.45:443?encryption=none&fp=chrome&host=powered-by-surena.configfarsi695fce27aa549.workers.dev&path=/%3Fed&security=tls&sni=powered-by-surena.configfarsi695fce27aa549.workers.dev&type=ws#0331 | 🌐 Unknown | [121ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3fe8191f-52ae-4e38-8385-5869ab47fb70@jolly-violet-a006.10-ae8.workers.dev:8880?encryption=none&path=/pyip%3DProxyIP.US.CMLiussss.net&type=ws#0332 | 🇺🇸 United States | [173ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://adcce8be-9de7-41bd-abcd-52939cec108b@fancy-haze-ab00.236-68b.workers.dev:8880?encryption=none&security=none&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net#0333 | 🇸🇬 Singapore | [270ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#0334 | 🇹🇼 Taiwan | [606ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://17b2ed22-5fd0-47ad-b5f0-658379379ced@104.18.11.118:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=black-wildflower-dd92.72-1e8.workers.dev#0335 | 🇰🇷 South Korea | [122ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://89c5493f-9485-85e5-c43f-df0600000000@104.21.37.9:443?encryption=none&type=ws&host=nameless-moon-7c4d.shafmrhjlos23.workers.dev&path=%2Fvasl&security=tls&fp=chrome&sni=nameless-moon-7c4d.shafmrhjlos23.workers.dev#0336 | 🇳🇱 Netherlands | [269ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3aaabf99-32c6-4032-8695-c9f0eb28be6f@divine-sound-9e93.22-be2.workers.dev:8880?type=ws&sni=divine-sound-9e93.22-be2.workers.dev#0337 | 🇺🇸 United States | [188ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.246.132:7307#0338 | 🇺🇸 United States | [295ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMWFlMGZjZS05MzQwLTRmMmUtODgyZC1mZGIyMjE4ZTJlMmI=@R3MRCG00129437X.cybervena.com:50099#0339 | 🇹🇼 Taiwan | [579ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://da5ff974-c135-4b57-a0ff-53dd2502e71e@104.21.23.72:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=long-smoke-b6cb.290-cd1.workers.dev#0340 | 🇺🇸 United States | [163ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6MjA2cCs4eVhJa1pUaDRTejYyT0pnY2pycWVFQVlhc0N2eU91ZGZxK3BNST0@130.61.233.195:59924#0341 | 🇩🇪 Germany | [188ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://875d3876-ab9a-4dd6-8a8d-bf57f03403aa@square-sea-01d1.339-be3.workers.dev:8880?encryption=none&path=/pyip%3DProxyIP.JP.CMLiussss.net&type=ws#0342 | 🇯🇵 Japan | [160ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.237:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0343 | 🇺🇸 United States | [74ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:443#0344 | 🇯🇵 Japan | [776ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-cea58e4acf49@104.21.83.92:443?path=%2Fapi%2Fws&security=tls&encryption=none&insecure=0&host=web-app-aug8yr.app-f1qsy1.workers.dev&fp=ios&type=ws&allowInsecure=0&sni=web-app-aug8yr.app-f1qsy1.workers.dev&fragment=tlshello%2C5%2C94%2C1%2C0&fragment2=1-1%2C109%2C1%2C1%2C355#0345 | 🌐 Unknown | [253ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0c597b0d-99d7-4c27-befe-6c5d339d7dbe@sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club:443?type=tcp&security=reality&sni=baeb.edge-static.space&fp=firefox&pbk=fJnm6-PhJGSwHaAdJOzXkYOfCPPCWSlaZrtfm1XsqhA&sid=&spx=%2F&flow=xtls-rprx-vision#0346 | 🇦🇪 United Arab Emirates | [1105ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://942bdcfc-e522-44f1-b899-3bd8db7c5ae2@winter-leaf-b4da.122-6c9.workers.dev:8880?type=ws&sni=winter-leaf-b4da.122-6c9.workers.dev#0347 | 🇸🇬 Singapore | [185ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://24b84bd3-baa3-4192-9625-23c9690ae6f6@31.77.59.225:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=D-Kt4_vBDB11deWnNmsK1OqF5Tt8tNcyuUPPXI0Y1yQ&sid=f43f3666afdec470&sni=pl.jokervpn.space#0348 | 🇺🇸 United States | [188ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://31f345f3-b8eb-4ca6-8b14-bb555ae2c1f9@tiny-feather-4c41.227.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&sni=tiny-feather-4c41.227.workers.dev&fp=qq#0349 | 🇰🇷 South Korea | [261ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://18a7834f-bf89-4c87-ad57-49927a56deed@holy-violet-858e.471.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.SG.CMLiussss.net&type=ws#0350 | 🇸🇬 Singapore | [155ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://abd3678b-f654-404c-adc7-1355865197e1@104.21.25.168:8880?packetEncoding=xudp&type=ws&path=%2FeyJqdW5rIjoiNUZVWmdPNWNpTW5LOCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ&host=vless.a-amr79.workers.dev#0351 | 🇺🇸 United States | [148ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d25ba473-5b05-48bb-b048-e82844e2ae39@104.16.100.66:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=misty-recipe-be74.271.workers.dev#0352 | 🇯🇵 Japan | [102ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3e7bb66e-d7c6-4711-aa05-e4ab0ec58c6d@shrill-cell-cca7.158-6fa.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net#0353 | 🇸🇬 Singapore | [169ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fe3b26ec-4bc0-464d-a7b9-2db72a89846e@orange-base-2e09.87-c52.workers.dev:8880?type=ws&sni=orange-base-2e09.87-c52.workers.dev#0354 | 🇯🇵 Japan | [260ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7201b2cd-0675-4c1a-9c76-07ca14ffcf08@188.114.96.3:80?packet-encoding=xudp&type=ws&security=false&path=%2FeyJqdW5rIjoiMm40VHVzc2JqIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ%3D%3D&host=6crihfknlqjdu3yuzco9phspq86dbp6q.christanmoccasin.workers.dev&fp=chrome#0355 | 🇩🇪 Germany | [182ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8546bcef-8456-41a2-82bc-d2231b42b769@small-tree-9ec0.84-971.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&fp=qq#0356 | 🇰🇷 South Korea | [227ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://49c0ae46-767c-47d1-9703-8740e0c4b15a@172.67.219.21:443?allowInsecure=1&alpn=http/1.1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev&path=/eyJqdW5rIjoiZU1pQlVqNTBYVmpTeDlCIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19&security=tls&sni=flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev&type=ws#0357 | 🇺🇸 United States | [244ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.206:4444#0358 | 🇺🇸 United States | [260ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6UEVzcWlYazBWY3RwVnhrR3N2eTkweGFVVnZtblNmMXJKcmordGY1aUxsdz0@129.146.123.29:50356#0359 | 🇺🇸 United States | [3468ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4c0b7280-76bb-495c-9c8b-f05712ebf805@172.67.142.169:443?type=ws&security=tls&fp=chrome&sni=youxuanku.kdns.fr#0360 | 🌐 Unknown | [248ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b3a5f201-eeaf-40c8-909c-72f4860cefc8@orange-bonus-abd9.dalvandimohammadmahdi.workers.dev:8080?path=%2FeyJqdW5rIjoiUWtMSnFJZFM2S3JnIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6W119&security=&encryption=none&fp=qq&type=ws#0361 | 🇺🇸 United States | [514ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2efeba50-78fe-4729-9821-1fb9819ed9e8@dark-dew-c3ed.48-97c.workers.dev:8880?type=ws#0362 | 🇰🇷 South Korea | [191ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b3a5f201-eeaf-40c8-909c-72f4860cefc8@172.67.176.31:8080?encryption=none&type=ws&host=orange-bonus-abd9.dalvandimohammadmahdi.workers.dev&path=%2FeyJqdW5rIjoiUWtMSnFJZFM2S3JnIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6W119&security=none#0363 | 🇺🇸 United States | [275ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7db9bcc1-78f1-455d-944b-3363b867e670@long-wildflower-3df6.341-165.workers.dev:8880?path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&security=&encryption=none&type=ws#0364 | 🇸🇬 Singapore | [172ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://38135fde-7044-4407-8faf-e1ab08e47402@172.64.80.1:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=white-bush-712e.498-f8f.workers.dev&alpn=http/1.1#0365 | 🇰🇷 South Korea | [180ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
socks5://123:123@8.218.240.247:3060#0366 | 🇭🇰 Hong Kong | [1130ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://55d9ec38-1b8a-454b-981a-6acfe8f56d8c@104.21.1.150:2087?encryption=none&type=ws&host=fu.baiproxy.us.ci&path=%2F%3Fed%3D2560&security=tls&fp=chrome&sni=fu.baiproxy.us.ci#0367 | 🇺🇸 United States | [231ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://24f8cbc6-6bf6-4109-8909-930d484ee9e0@72.56.15.71:443?alpn=h2%2Chttp%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=ru1-edge.safe-connect.info&type=raw#0368 | 🇷🇺 Russia | [72ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3cb4c775-bf08-4158-a0e3-cbae9ac452d7@188.114.97.6:2087?&security=tls&fp=chrome&sni=orange-darkness-749f.phantomnettest1-65d.workers.dev&type=ws&headerType=none&host=orange-darkness-749f.phantomnettest1-65d.workers.dev&path=%2Fsync#0369 | 🌐 Unknown | [302ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.1.1:2095?type=ws&path=%2F&host=cnmfangbinxing.cnmfangbinxing-f.workers.dev.#0370 | 🇺🇸 United States | [128ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8f67e374-53d9-43bb-85c9-a459a959cd1b@217.60.37.56:443?security=reality&encryption=none&pbk=l8vhMtOhGEsduzrsXfFg2tq3eiKVBHRQLIm0VtbUJDs&headerType=&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=fr-1.lunoa.ru&sid=277201d753225a01#0371 | 🇫🇷 France | [182ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7db9bcc1-78f1-455d-944b-3363b867e670@104.26.13.40:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=long-wildflower-3df6.341-165.workers.dev&sni=long-wildflower-3df6.341-165.workers.dev#0372 | 🇸🇬 Singapore | [182ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://51a0af77-a60c-4d9b-81a4-f50e1b38d90b@129.146.134.26:34237?allowInsecure=0&sni=cf3.schzyc.cc.cd&type=ws&host=cf3.schzyc.cc.cd&path=/proxyip=ProxyIP.CMLiussss.netfp=chrome&security=tls#0373 | 🌐 Unknown | [879ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f989cbf4-40d2-41d2-8a00-1fe4e29b2192@104.17.185.207:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=ancient-rice-c180.455-8ad.workers.dev#0374 | 🌐 Unknown | [72ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206UHJveHkyMDI0@23.252.104.131:54321#0375 | 🇺🇸 United States | [285ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f3d7ebbc-03a1-40f9-a911-ae8628d3927a@dawn-waterfall-6052.360-001.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&type=ws#0376 | 🇰🇷 South Korea | [160ms2.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f769b7ea-9cd1-4d61-b578-7644b7c8eb3d@quiet-waterfall-e914.180-ac4.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.US.CMLiussss.net&type=ws#0377 | 🇺🇸 United States | [153ms2.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://45643c5f-ffc2-46f3-b82c-329aea9962d4@server10.sotowoy673.workers.dev:8080?security=none&type=ws&path=/eyJqdW5rIjoiQkRZWDhCN01sIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIl19?ed=2560&host=server10.sotowoy673.workers.dev&packetEncoding=xudp&encryption=none#0378 | 🌐 Unknown | [109ms2.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0779dc74-2464-461f-90ef-874e4cae7fae@188.114.96.3:2053?&security=tls&sni=weathered-math-1f8b.amiralighasempor010.workers.dev&type=ws&headerType=none&host=weathered-math-1f8b.amiralighasempor010.workers.dev&path=%2FeyJqdW5rIjoiUHQ4YzBma3IxczlPIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OjExOjY0OjpdIl19%3Fed#0379 | 🌐 Unknown | [258ms2.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://41ce10f9-748b-46a0-be7c-e29d863aa028@www.ipget.net:8880?type=ws&path=%2Fpyip%3Dproxyip.jp.cmliussss.net&host=gentle-violet-ceef.497-2fe.workers.dev&sni=www.ipget.net&fp=chrome&alpn=http/1.1#0380 | 🇯🇵 Japan | [206ms2.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@51.222.200.165:5000#0381 | 🇨🇦 Canada | [752ms2.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206R0Vkb2VlcUxadGtKUmdTYQ@139.84.166.47:8388#0382 | 🇮🇳 India | [642ms2.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0c13ef54-3890-4bbc-baec-e80335db9fe7@104.16.98.215:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=plain-dawn-765f.452.workers.dev&fp=chrome#0383 | 🇺🇸 United States | [67ms2.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a9fb0f8c-89e9-44ee-9574-a310c5bd259c@autumn-leaf-eefd.119-38e.workers.dev:8880?type=ws&amp;path=%2Fpyip%3DProxyIP.US.CMLiussss.net#0384 | 🇺🇸 United States | [154ms2.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9d45d137-9892-4a83-a04a-f30b4da28243@broken-wave-8a45.483.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.SG.CMLiussss.net&type=ws#0385 | 🇸🇬 Singapore | [150ms1.9mbps] | 🏴 Black | TG: @FlareFeedtg
socks5://123:123@8.217.208.190:3060#0386 | 🇭🇰 Hong Kong | [903ms1.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://efb0a3fe-af52-45c5-b397-1a6866d88d67@tight-recipe-11ad.252-068.workers.dev:8880?path=/pyip=ProxyIP.KR.CMLiussss.net&encryption=none&fp=qq&type=ws#0387 | 🇰🇷 South Korea | [267ms1.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c04e959d-3b7a-4d4f-881a-935762102704@172.65.90.53:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=super-darkness-5bfb.298-142.workers.dev#0388 | 🇺🇸 United States | [127ms1.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ef770523-8eb5-403f-9e95-06b328719c87@lucky-sunset-d12e.201-98c.workers.dev:8880?path=/pyip=ProxyIP.US.CMLiussss.net&security=none&encryption=none&type=ws#0389 | 🇺🇸 United States | [156ms1.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8d36dcef-c008-47f1-b8a0-4f63193697f8@104.16.100.215:8880?type=ws&path=%2Fpyip%3Dtelegram%F0%9F%87%A8%F0%9F%87%B3&host=tiny-union-8d4d.32-c76.workers.dev#0390 | 🇺🇸 United States | [68ms1.9mbps] | 🏴 Black | TG: @FlareFeedtg
