# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-19 / 12:24 (Moscow)
# Count: 1230
vless://ddef628e-e3a8-43c4-85eb-bd767a5f3b13@104.16.72.101:8880?type=ws&path=%2Fpyip&host=autumn-forest-3479.121-488.workers.dev#0001 | 🌐 Unknown | [79ms53.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@15.204.247.175:8008#0254 | 🇺🇸 United States | [768ms2.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b7977b65-cfd8-4db9-a029-6ef014a4ae4a@104.21.224.197:2086?encryption=none&security=none&type=xhttp&path=%2F&host=dev.speciq.co&mode=packet-up#0255 | 🇫🇮 Finland | [196ms1.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://700a7a0e-3f27-406c-81d1-aa1abe411af8@34.64.149.137:443?fp=chrome&pbk=kqIDhDhYFrXD-1GeurwjzFwbB0zWipgWmcbADXwmyy8&security=reality&sid=3fd0a8ddef3ae5c6&sni=www.cloudflare.com#0256 | 🌐 Unknown | [940ms1.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://71b91642-93ed-4923-8cab-877e19bfc2d6@103.139.51.31:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=H5CXI4RvEWW0TFPvFrnF1iX-05Y57ZYMMngjmkMfv24&security=reality&sid=711ad7f475c35e5e&sni=api.figmafound.org&type=tcp#0257 | 🇱🇹 Lithuania | [188ms1.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.16.27:443?flow=xtls-rprx-vision&fp=random&headertype=none&pbk=CRh0VOb2qvDm4H89m6qiHg_9M6nnJ0f_h0kpPitA6hw&security=reality&sid=266337e69bb1f189&sni=core-data.gorekmas.online&type=tcp#0258 | 🇦🇪 United Arab Emirates | [631ms1.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f3d7ebbc-03a1-40f9-a911-ae8628d3927a@dawn-waterfall-6052.360-001.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&type=ws#0259 | 🇰🇷 South Korea | [232ms1.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ea95ec3-6b09-470e-952a-ebb171b0d666@34.19.224.156:443?fp=chrome&pbk=0dSYzX_uvVr-YmiONeKxPt7TdFkaFeYopYfjobxxEC4&security=reality&sid=341ec000a90f1ced&sni=www.cloudflare.com#0260 | 🌐 Unknown | [572ms1.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d2VZNVN1RWxNWnYzY0ZVdXF3dWVDc01KT3R1bGZTR0srNDlVY2xnR3JvZz0=@129.146.5.155:50356#0261 | 🇺🇸 United States | [370ms1.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f16f7fe6-d578-4dde-9630-d706b06fab60@www.visa.com:8080?type=ws&host=b43s2-bitter-king-f915.qjwkksk2.workers.dev&ed=2048#0262 | 🌐 Unknown | [232ms1.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://84a794a5-2420-4ca7-8e08-8d21571f36f3@88.216.63.21:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=N4UtYAhibzkb0n_U2Qmqze5-lZMQqDozqg7OCqvufGA&security=reality&sid=7c8e3d4a9b1f26d3&sni=hhhorp.plus-hit.ru&type=tcp#0263 | 🇳🇱 Netherlands | [160ms1.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@164.37.100.194:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=s0ypPx0AL3k2KOk74tbm-aE-i7eIR_MYVzfLHZeLaUk&security=reality&sid=2e124af254a65e7c&sni=14ang88.snusoed.baby&type=tcp#0264 | 🇬🇧 United Kingdom | [167ms1.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a7b8b48e-1000-46f5-a974-f6606d94f3b4@misty-hill-4b94.146-c18.workers.dev:8880?type=ws#0265 | 🇸🇬 Singapore | [212ms1.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://472e0fb5-3a6b-48be-8060-cfffc6335624@www.ipget.net:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=broken-grass-24c4.288-005.workers.dev&sni=www.ipget.net#0266 | 🇰🇷 South Korea | [204ms1.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://74a011a6-433f-49fa-822e-f768205e4b90@34.165.244.172:443?fp=chrome&pbk=Tzhjg1MwcjzzVWFZiRrVwlT-TCl6HNJSTxBOUn0sdDE&security=reality&sid=52019048e849a702&sni=www.cloudflare.com#0267 | 🌐 Unknown | [291ms1.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7dd8d309-981a-4a13-bead-5e1ee74b6dc1@www.hugedomains.com:8080?ed=2048&type=ws&host=worker-wild-waterfall-241a.v72izusv.workers.dev&sni=www.hugedomains.com#0268 | 🌐 Unknown | [283ms1.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@188.225.42.6:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=sS3x_ZygtA9uZ5WaYm7pHjy0_lPNUUK7kOSLz0BNhCs&sid=54ac91da&sni=app6.betust.net#0269 | 🇳🇱 Netherlands | [214ms1.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3f654175-4f83-47ec-8ce2-f2bf0d160b27@93.190.8.21:3090?encryption=none&security=none&type=grpc&serviceName=vless&mode=multi#0270 | 🇹🇷 Turkey | [157ms1.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.20.52:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=9J0h1tl0PRGXSKMLbu-_nsnoxhw3IHJ4jZTi2p_4i00&security=reality&sid=e2422c761ef3fb15&sni=edge6.multikons.shop&type=tcp#0271 | 🇦🇪 United Arab Emirates | [214ms1.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4883d27-3151-4adf-92b1-841c0dccd1ea@damp-surf-aacf.296-8ed.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0272 | 🇰🇷 South Korea | [208ms1.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTEyOC1nY206bzJydzJoSUN3dTFibHJyX2daQWwyUQ@82.47.186.18:55597#0273 | 🇩🇪 Germany | [710ms1.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3255d065-119c-4103-a422-ea9d301b0707@34.159.123.6:443?fp=chrome&pbk=-XH2d9x4wRi--KvR6XTcZW9HXbikI2_262zfYDr1uFw&security=reality&sid=690ec9207866c84e&sni=www.cloudflare.com#0274 | 🌐 Unknown | [283ms1.5mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://Telegram_healer_config@172.67.191.121:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2Ftr%2FV2VWNDZAAEIdXVjOCkLfJnefnR5Pum%3Fed%3D2560&host=47hr9isj-655383snd63hjap38q6t.k-f3vpqaltfsxbtaxe.workers.dev&sni=47hr9isj-655383snd63hjap38q6t.k-f3vpqaltfsxbtaxe.workers.dev&alpn=http/1.1#0275 | 🇩🇪 Germany | [217ms1.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c93138d1-c8fa-4af1-ac37-53af44ec50d6@www.ipchicken.com:8080?type=ws&host=bdf34-round-rice-5bec.pzin8gzd.workers.dev&ed=2048#0276 | 🌐 Unknown | [177ms1.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d929e993-8053-488a-8a22-0ae09f706a2e@213.21.246.124:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&encryption=none&pbk=3Qh9roHIRJtLEM-gV_hudQrY6wPK_Dc3ePVtWLGqYho&headerType=none&fp=chrome&type=tcp&sni=www.goo.gl&sid=ef7db38f625526f5#0277 | 🇸🇪 Sweden | [281ms1.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@latisha.loozerp.wiki:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latisha.loozerp.wiki&fp=random&pbk=bZpzmeWiEJyJQy0W2hHc34Nr6BuFXj1UDd80Cbwh1Fk&sid=ff776ff77be48b88&spx=%2F&type=tcp#0278 | 🇺🇸 United States | [611ms1.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://70ca8aec-42ba-41df-a874-ec9517053dec@rough-mouse-2a3a.424-e94.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=none&type=ws#0279 | 🇯🇵 Japan | [220ms1.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3fc9dced-907f-45d9-a4a1-b8647bd98fdc@pl2.grg.digital:443?security=reality&encryption=none&pbk=MlXQqlki7M9aZF48YEul5pcRi7vq00UezcwtddeL-08&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=pl2.grg.digital#0280 | 🇺🇸 United States | [1417ms1.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.18.61:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=qPgl3LmKAKs5K-KzGNRJyr5KTO0KoRNN5m2PTCMscXU&security=reality&sid=22f534c530d37170&sni=srv-waw.kintecolas.com&type=tcp#0281 | 🇦🇪 United Arab Emirates | [194ms1.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://71b91642-93ed-4923-8cab-877e19bfc2d6@api.figmafound.org:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=api.figmafound.org&fp=random&pbk=H5CXI4RvEWW0TFPvFrnF1iX-05Y57ZYMMngjmkMfv24&sid=711ad7f475c35e5e&type=tcp#0282 | 🇱🇹 Lithuania | [441ms1.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6a284OEFPMUxqNTBQSDN4R1EvU3pKQ2hXb3ZjRDk5bnAzR3dMY0p3ai9Fbz0@129.146.75.221:50356#0283 | 🇺🇸 United States | [350ms1.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://38135fde-7044-4407-8faf-e1ab08e47402@104.21.12.116:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=white-bush-712e.498-f8f.workers.dev&alpn=http/1.1#0284 | 🇰🇷 South Korea | [164ms1.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://71b91642-93ed-4923-8cab-877e19bfc2d6@auth.figmafound.org:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=auth.figmafound.org&fp=random&pbk=H5CXI4RvEWW0TFPvFrnF1iX-05Y57ZYMMngjmkMfv24&sid=711ad7f475c35e5e&type=tcp#0285 | 🇱🇹 Lithuania | [545ms1.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@edge6.multikons.shop:443?security=reality&encryption=none&pbk=9J0h1tl0PRGXSKMLbu-_nsnoxhw3IHJ4jZTi2p_4i00&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=edge6.multikons.shop&sid=e2422c761ef3fb15#0286 | 🇦🇪 United Arab Emirates | [264ms1.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.230.204:22224?encryption=none&security=none&type=tcp#0287 | 🇫🇷 France | [1162ms1.2mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://d5bee0afdbc500b8cda02d80@nl2.pleiades.codes:2053?security=tls&sni=nl2.pleiades.codes&alpn=h2%2Chttp%2F1.1&fp=random&type=tcp#0288 | 🇳🇱 Netherlands | [250ms1.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://22a0b0bd-1cd0-43fa-a7c3-73b24eae44e2@35.201.181.122:443?security=reality&type=tcp&sni=www.cloudflare.com&fp=chrome&pbk=PLslPQOBA3bfWO5hXLv7jioCTuNR8vCxa_axi0dC7C0&sid=32f66f37df3f58d2#0289 | 🌐 Unknown | [1120ms1.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8917c433-eb10-4546-871b-ef9880f7a17e@31.56.187.82:443?security=reality&encryption=none&pbk=FN-A-q17JHKav9ePOlPeQzdz16WkhFNMQVcWQ1AuPhU&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=timeline.www.cloudflare.com&sid=d1023e#0290 | 🇪🇪 Estonia | [1796ms1.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://aeb9e730-5f9e-404d-a8af-9e2e68dc7f5d@gr1.serverslocal.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=gr1.serverslocal.ru&fp=random&pbk=2fZTX_b8h4Cdf2xJCID00BqFzsjtKAAws4Y-OZtNLnE&sid=56f57b965ff599bf&type=tcp#0291 | 🇦🇪 United Arab Emirates | [4847ms1.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7a947ca5-28fc-4a8b-a0a7-df28ba87e40b@178.105.233.111:80?type=ws&security=none&encryption=none&path=%2F&headerType=none#0292 | 🇩🇪 Germany | [153ms1.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://580af126-448f-407b-a4c2-785e702cd8ea@misty-wood-62b4.263-93e.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net#0293 | 🇯🇵 Japan | [192ms1.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d4d1b597-2769-465b-b7fa-c2b84393d3ee@34.156.242.126:443?fp=chrome&pbk=OQ0MKzP5TYtlJCteckb25tD6USBH__D1z28Y8BOcdG4&security=reality&sid=b4f2c0e3d8668c2f&sni=www.cloudflare.com#0294 | 🌐 Unknown | [247ms1.1mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://eabf1999fefbb7d2@172.67.205.222:2087?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&insecure=1&type=ws&security=tls&path=%2Ftr%2FsMpzOZ0eWEt6jbZ1jjN3BaM7LLoQ&host=waysi.waysi6688.workers.dev&sni=waysi.waysi6688.workers.dev&fp=ios&alpn=http/1.1#0295 | 🇩🇪 Germany | [491ms1.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.20.44:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=9J0h1tl0PRGXSKMLbu-_nsnoxhw3IHJ4jZTi2p_4i00&security=reality&sid=e2422c761ef3fb15&sni=edge6.multikons.shop&type=tcp#0296 | 🇦🇪 United Arab Emirates | [617ms1.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3fc9dced-907f-45d9-a4a1-b8647bd98fdc@212.87.190.180:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=MlXQqlki7M9aZF48YEul5pcRi7vq00UezcwtddeL-08&security=reality&sni=est2.grg.digital&type=tcp#0297 | 🇪🇪 Estonia | [1112ms1.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8995976a-1c81-4b44-a414-d3bc71058a21@muddy-queen-cdda.181-cf9.workers.dev:8880?security=none&sni=muddy-queen-cdda.181-cf9.workers.dev&type=ws#0298 | 🇯🇵 Japan | [181ms1.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3fc9dced-907f-45d9-a4a1-b8647bd98fdc@31.77.59.216:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=MlXQqlki7M9aZF48YEul5pcRi7vq00UezcwtddeL-08&security=reality&sni=pl2.grg.digital&type=tcp#0299 | 🇺🇸 United States | [598ms1.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ed492b33-c6b4-463f-8359-3634b0d44251@34.142.108.254:443?fp=chrome&pbk=matDwR2fEV41IhLs23SkP9dS6d6qiaRKS4ndb3uR1lk&security=reality&sid=89ea42ae375d4933&sni=www.cloudflare.com#0300 | 🌐 Unknown | [284ms1.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ced390a-4252-4541-8985-730f7a06bb45@www.gov.ua:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=flat-butterfly-d503.411-d1e.workers.dev&sni=www.gov.ua&fp=chrome&alpn=http/1.1#0301 | 🇺🇸 United States | [198ms1.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1fa3ded2-4946-45ac-9f39-2a0e501e3d1f@filetransver-ultra.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=filetransver-ultra.com&fp=random&pbk=mk-fkkWvUHz2ubIOkr8kfDeglXowdCI3Z4OssjWIIwg&sid=2b145d99dc39e2cc&type=tcp#0302 | 🇬🇧 United Kingdom | [1398ms1.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://59906cb2-a61b-4cf3-b77b-5762ef61d2b0@165.227.129.228:440?security=none&type=tcp&headerType=http&path=%2F&host=store.steampowered.com&packetEncoding=xudp&encryption=none#0303 | 🇩🇪 Germany | [138ms0.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://77d89693-d043-402d-ba6b-5adacf705da4@93.190.9.16:3090?encryption=none&security=none&type=grpc&serviceName=vless&mode=multi#0304 | 🇹🇷 Turkey | [130ms0.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e0d66042-eeb3-45e1-9106-045c4c4b24fa@5.231.123.17:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=6vDdlh4aAipoRQ-IXDjzTUtKpZS09xtNXIisCa__2CM&security=reality&sid=f74c6a18133e2e72&sni=johnydeep.net&type=tcp#0305 | 🇩🇪 Germany | [1449ms0.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ac46dc3-0593-4898-bd52-42a7d5a8f2e2@179.254.115.49:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=de1-web.mysoyka.online&fp=random&pbk=5USjl6vRG3X4bxVWL9oZ7eUpyr-N3kezxnUi14WOrlY&sid=3d475d331e49eee8&type=tcp#0306 | 🇩🇪 Germany | [4863ms0.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@2.27.210.32:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=bZpzmeWiEJyJQy0W2hHc34Nr6BuFXj1UDd80Cbwh1Fk&security=reality&sid=ff776ff77be48b88&sni=latisha.loozerp.wiki&type=tcp#0307 | 🇺🇸 United States | [207ms0.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f55a75a7-5aa6-4df7-814a-99da0edb5c86@104.21.55.229:8880?type=ws&path=%2Fpyip%20&host=autumn-cloud-ab5e.229-601.workers.dev#0308 | 🇺🇸 United States | [400ms0.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1e2c38d5-e0dc-472e-b31b-a1e15f083cc7@46.22.216.32:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=NiCJO84l7l--GJ10ggvb6HcOS8qLR30pWTphwvWozhg&security=reality&sni=mail.protech-plus.ee&type=tcp#0309 | 🇪🇪 Estonia | [742ms0.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9bbd487f-8f84-4ad7-b897-681c3f7d95dc@werwer.mervi.icu:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=werwer.mervi.icu&fp=random&pbk=n4HzRVDwOdcZQ62HiKeVYn_A9FMv_Qm_LRRDZlbe3xQ&sid=2cce6a63eaeb0b4f&type=tcp#0310 | 🇷🇺 Russia | [2121ms0.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a85ddf9f-329b-4c31-a80a-cd0f2e5b2a30@shprcdn.quest:10443?encryption=none&security=reality&sni=shprcdn.quest&fp=random&pbk=KoNQ52irUOW-fybKx-gUKCuHpMnHhgQ_skjd8TmqJ2k&type=grpc&serviceName=google.storage.v2.Storage#0311 | 🇱🇻 Latvia | [526ms0.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://173b81b8-0ccc-48e8-b363-95e6c0e59b06@167.233.177.42:80?path=%2F&security=&encryption=none&type=ws#0312 | 🇩🇪 Germany | [166ms0.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f76627ae-2626-4c53-ab57-da0e4d377a53@34.7.88.194:443?fp=chrome&pbk=ODBW9YQs2TYvh_KBUQvbvAh61EULeZvqvwjc2RysKTs&security=reality&sid=973452cd8674dbaf&sni=www.cloudflare.com#0313 | 🌐 Unknown | [328ms0.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTEyOC1nY206bzJydzJoSUN3dTFibHJyX2daQWwyUQ@82.47.186.18:19290#0314 | 🇫🇮 Finland | [323ms0.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://59d1cc91-38c9-4ea2-ac52-4aed672877ff@194.48.142.103:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=6IoebfcPVf_Mlr5uIpwIAPRSw10b--Nu-bMY5AT_ADw&sid=08&sni=www.ozon.ru#0315 | 🇩🇪 Germany | [383ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e0d66042-eeb3-45e1-9106-045c4c4b24fa@94.249.184.10:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=6vDdlh4aAipoRQ-IXDjzTUtKpZS09xtNXIisCa__2CM&security=reality&sid=f74c6a18133e2e72&sni=johnydeep.net&type=tcp#0316 | 🇩🇪 Germany | [367ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd4b654f-9ae2-42c5-977b-6aa54e8e9a83@91.99.58.134:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=none&encryption=none&host=store.steampowered.com&headerType=http&type=tcp#0317 | 🇩🇪 Germany | [146ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.18.60:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=qPgl3LmKAKs5K-KzGNRJyr5KTO0KoRNN5m2PTCMscXU&security=reality&sid=22f534c530d37170&sni=srv-waw.kintecolas.com&type=tcp#0318 | 🇦🇪 United Arab Emirates | [197ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0b4b1548-c7ca-45a5-9096-6c3cc4b1c43b@34.175.44.113:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&security=reality&pbk=iI9J--AfPKCXbVle3Om-WMn_g-3bO3SsVzUCNtwUkU0&sid=fe85cb6a5c84e64c&fp=safari#0319 | 🌐 Unknown | [486ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://167ed405-7de9-4bff-b1ea-6e3d49c76b0b@172.238.232.239:32833?security=reality&encryption=none&pbk=PaTDdYBrlh1xBixdI0igvRRkf0vnUwMRzi-4oDyfS20&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.intel.com&sid=a0a305ccc8e94aa8#0320 | 🇮🇹 Italy | [3175ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://069a2bbd-3fc9-470f-a251-c836a96ed04a@34.155.54.237:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&security=reality&pbk=SVT2WeXMIrumlh5VG1lbHN6YbqL7-u2iRkv1js8XEU4&sid=3f95392a418ec8fd&fp=firefox#0321 | 🌐 Unknown | [653ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7AgSEsgfCB2YWg0dXJkemwzamR4NXIyLnYuM2Rucy52aXAgfCBWTUVTUyBbNzQ3OV0gfCBAU2NEZXZOZXR3b3JrIiwiYWRkIjoidmFoNHVyZHpsM2pkeDVyMi52LjNkbnMudmlwIiwicG9ydCI6IjQ0MyIsImlkIjoiZjIzYmI0MjdjMWY5NDM3Mzg3NmMyZjQzZTlmNzkwZjMiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsInRscyI6InRscyIsImhvc3QiOiJ2YWg0dXJkemwzamR4NXIyLnYuM2Rucy52aXAiLCJwYXRoIjoiL3dzLXZtZXNzIiwic25pIjoidmFoNHVyZHpsM2pkeDVyMi52LjNkbnMudmlwIiwiYWxsb3dJbnNlY3VyZSI6IjEiLCJpbnNlY3VyZSI6IjEiLCJzY3kiOiJhdXRvIn0#0322 | 🇭🇰 Hong Kong | [1346ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cb15d1b0-e48b-4c4c-b98a-fa1103aa3723@94.156.154.65:7443?flow=xtls-rprx-vision&security=reality&fp=firefox&sni=www.samsung.com&pbk=1MLoHw7RVkGefh7XUyuGg4ndxwv4vDU9en-f9JxpXRQ&sid=d2061bb1&encryption=none#0323 | 🇧🇬 Bulgaria | [357ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://54ee5e59-55a3-4599-83ff-0c67b3f411b2@143.246.195.98:8081?encryption=none&security=none&type=ws&path=%2Fvless-test#0324 | 🇸🇪 Sweden | [538ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiI0Ny4yNDMuODAuMTA2IiwiYWlkIjoiMCIsImFscG4iOm51bGwsImZwIjpudWxsLCJob3N0Ijoid3dhZmo1TEhsNmJJOGFVOS52LjNkbnMudmlwIiwiaWQiOiJmMjNiYjQyN2MxZjk0MzczODc2YzJmNDNlOWY3OTBmMyIsIm5hbWUiOiJISyDwn4et8J+HsCB8IEBSYXlkaWthbHggfCBFOUU3QTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3Mtdm1lc3MiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5SMIiwic2N5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6Ind3YWZqNUxIbDZiSThhVTkudi4zZG5zLnZpcCIsInRscyI6InRscyIsInR5cGUiOm51bGwsInYiOm51bGx9#0325 | 🇭🇰 Hong Kong | [771ms0.1mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7AgSEsgfCA2SkR2QXJhemdVM3FRUjZRLnYuM2Rucy52aXAgfCBWTUVTUyBbNEQ3OV0gfCBAU2NEZXZOZXR3b3JrIiwiYWRkIjoiNDcuODMuMTkuMTQ4IiwicG9ydCI6IjQ0MyIsImlkIjoiZjIzYmI0MjdjMWY5NDM3Mzg3NmMyZjQzZTlmNzkwZjMiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsInRscyI6InRscyIsImhvc3QiOiI2SkR2QXJhemdVM3FRUjZRLnYuM2Rucy52aXAiLCJwYXRoIjoiL3dzLXZtZXNzIiwic25pIjoiNkpEdkFyYXpnVTNxUVI2US52LjNkbnMudmlwIiwiYWxsb3dJbnNlY3VyZSI6IjEiLCJpbnNlY3VyZSI6IjEiLCJzY3kiOiJhdXRvIn0#0326 | 🇭🇰 Hong Kong | [1308ms] | 🏴 Black | TG: @FlareFeedtg
