# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-18 / 06:20 (Moscow)
# Count: 1271
vless://a5c7e18f-1701-46ed-8f42-00eb078d9445@104.18.189.234:8880?path=/pyip=ProxyIP.KR.CMLiussss.net&encryption=none&host=weathered-snow-b87b.292-455.workers.dev&type=ws#0001 | 🇰🇷 South Korea | [85ms92.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4a18856-301d-4bb2-b729-6afcb700faf5@104.16.106.213:8880?host=red-flower-a2bf.363.workers.dev&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&type=ws#0302 | 🇯🇵 Japan | [95ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d8c14c5c-a80a-4f6f-a5fb-52071849c443@172.67.159.65:443?&security=tls&fp=chrome&sni=cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev&type=ws&headerType=none&host=cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev&path=%2FeyJqdW5rIjoiZTFWRGJFS0NUd2F2NkRmIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ#0303 | 🇩🇪 Germany | [239ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1cefdbfd-6032-43d5-ac13-f58b4498e2f7@royal-salad-175d.306.workers.dev:8880?encryption=none&path=/pyip%3DProxyIP.US.CMLiussss.net&type=ws#0304 | 🇺🇸 United States | [190ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d03c34c3-98fa-42ff-80a8-6ea1d0b24ac9@1-sg.ap.ku-ke.cc:443?&security=reality&flow=xtls-rprx-vision&pbk=f9DtsV6_ncVM9DmGEmImcR3YKSWGimoS2MXHnIWOyH0&sid=0195&fp=firefox&sni=cdn.jsdelivr.net&type=tcp&headerType=none&host=cdn.jsdelivr.net&path=%2F#0305 | 🇸🇬 Singapore | [633ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ba026f72-b6b6-448b-8a8e-39e60e375f5f@plain-cell-7c51.415-172.workers.dev:8880?path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=&encryption=none&type=ws#0306 | 🇺🇸 United States | [147ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b3a5f201-eeaf-40c8-909c-72f4860cefc8@172.67.176.31:8080?encryption=none&host=orange-bonus-abd9.dalvandimohammadmahdi.workers.dev&path=/eyJqdW5rIjoiUWtMSnFJZFM2S3JnIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6W119%3Fed%3D2560&sni=orange-bonus-abd9.dalvandimohammadmahdi.workers.dev&type=ws#0307 | 🌐 Unknown | [100ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@104.21.43.90:443?sni=app-538961.user-y0o4gm.workers.dev&allowInsecure=1&type=ws&path=/&fp=chrome#0308 | 🇺🇸 United States | [265ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://91c7ea79-9187-4f07-ab97-68c584186843@172.67.190.141:8880?encryption=none&type=ws&host=nameless-dust-1a36.207-b50.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=none#0309 | 🇰🇷 South Korea | [145ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cf39cbf2-8926-43b5-ba3e-45b975019094@104.21.89.181:8880?encryption=none&host=snowy-feather-39d3.428.workers.dev&path=/pyip%3DProxyIP.US.CMLiussss.net&sni=snowy-feather-39d3.428.workers.dev&type=ws#0310 | 🇺🇸 United States | [136ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://efc13f4d-141c-444c-8fbc-ffbcf2be4252@bitter-morning-b4e3.283.workers.dev:8880?encryption=none&path=%252Fpyip%253DProxyIP.JP.CMLiussss.net&type=ws#0311 | 🇯🇵 Japan | [152ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://472e0fb5-3a6b-48be-8060-cfffc6335624@www.ipget.net:8880?type=ws&encryption=none&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=broken-grass-24c4.288-005.workers.dev&fp=chrome&alpn=http%2F1.1&headerType=none#0312 | 🇰🇷 South Korea | [154ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ef805ed2-2a94-4a8c-878c-18fb8a51f4ed@132.243.31.189:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=8IWU6IX0N1fGtdOrg4URBvF-7lNBUhxNJ-QP9juvAkk&sid=b826977e630ea7b7&sni=addons.mozilla.org#0313 | 🇨🇭 Switzerland | [633ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c26fe2f0-5c69-11f1-8a1a-bf116ceb9215@5.202.4.207:443?security=reality&sni=aparat.com&type=tcp&fp=firefox&pbk=fwS6bEyF28VsSapBZZ2vz6LJmVismH0NYupk6STFRWc&sid=f373df45a687eaff&allowInsecure=1#0314 | 🇩🇪 Germany | [1068ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ef805ed2-2a94-4a8c-878c-18fb8a51f4ed@ger2.mguard-pro.com:443?security=reality&encryption=none&pbk=gqXjgz88lgTYpqurdj1P3CnGxmEujFhrmO86YFPi7AM&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=addons.mozilla.org&sid=0236ee1dd9baf8fb#0315 | 🇺🇸 United States | [222ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5ffd914e-9594-4198-8327-145f096f8e4c@45.80.111.45:8880?security=none&type=ws&path=%2Fcdn%2Fassets%2Fstream&host=cnd.singapure.mygold.stream#0316 | 🇸🇬 Singapore | [674ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c8f3f81a-5276-48e9-af6b-c537fb4c7856@104.21.56.90:80?&type=ws&headerType=none&host=r7yhmg1zxnt120wmkag.mf1h0myptv4lougs7341bmttcz8.workers.dev&path=%2Fvl%2F2INL39K32mKsOBKt%3Fed%3D2560#0317 | 🌐 Unknown | [100ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7e3cd2f1-0de5-4717-9002-64d8597bc577@dry-credit-fc26.203-d8c.workers.dev:8880?encryption=none&type=ws#0318 | 🇰🇷 South Korea | [158ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d65a82af-a403-405e-8b7b-27a68b830511@g1.kxpqus.bestxau.ir:36171?type=tcp&security=reality&sni=cdn-apple.com&fp=chrome&pbk=NMbNnf_5ef8NzcvuN6McTRCNT3UozSjPKU7BeH9XwGU&sid=445e71ae7a0dae95&flow=xtls-rprx-vision#0319 | 🇺🇸 United States | [820ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://273e9057-8167-4d17-8de3-d44c82037cda@104.21.52.248:2083?security=tls&sni=old-sky-2b90.seyowkclient.workers.dev&type=ws&path=/&fp=chrome&allowInsecure=1#0320 | 🌐 Unknown | [253ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://14e0ab2e-fb3e-4fd1-a6d9-62eeae62976b@104.17.58.113:8880?type=ws&encryption=none&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=jolly-shape-3ce6.392.workers.dev&fp=chrome&alpn=http%2F1.1&headerType=none#0321 | 🇯🇵 Japan | [76ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6NmI1VVNNdm1BUUhmOUUwWlR2R3lGR2dsTGNDbm1TVy9MZ0x1ZnNtclJPRT0@134.65.59.59:61312#0322 | 🇬🇧 United Kingdom | [110ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a22bff60-a40a-4250-bde2-4c660e363b47@172.67.192.84:2095?path=/juvsrnmgdu8i0179k5&security=&encryption=none&host=index.harmonica02.workers.dev&fp=chrome&type=ws#0323 | 🇦🇪 United Arab Emirates | [146ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@gb.superbuba.top:443?flow=xtls-rprx-vision&fp=random&pbk=G2U8_BvRAgcOw0sX8u_0yYdVAlD8CWLSi-uYjvH07hw&security=reality&sid=4fa44664f6a566d3&sni=gb.superbuba.top&spx=%2F#0324 | 🇬🇧 United Kingdom | [155ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f9a53aa5-774e-4556-b2b7-d8b57b423b97@yellow-breeze-989b.348-9b8.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&type=ws#0325 | 🇰🇷 South Korea | [148ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8546bcef-8456-41a2-82bc-d2231b42b769@small-tree-9ec0.84-971.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&fp=qq#0326 | 🇰🇷 South Korea | [162ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b7300b59-7598-4997-9714-27efd75065d0@172.67.207.26:8880?security=none&type=ws&host=mute-lab-4c55.389.workers.dev&path=/pyip=proxyip.kr.cmliussss.net&fp=chrome&alpn=http/1.1#0327 | 🇰🇷 South Korea | [140ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@104.16.250.22:8880?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&type=ws&host=autumn-base-0eb9.116-d25.workers.dev#0328 | 🇯🇵 Japan | [91ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8c56b4af-4762-4299-a1f8-799790dbaac7@172.67.179.98:8880?host=lively-lab-4fd2.150-6f7.workers.dev&security=none&type=ws#0329 | 🇺🇸 United States | [136ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg@84.247.155.196:443#0330 | 🇯🇵 Japan | [512ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9ec16323-954c-4b09-aec9-367e18844fa8@channel.t-me-sh4dow-vpn.workers.dev:443?alpn=http/1.1&encryption=none&fp=chrome&host=channel.t-me-sh4dow-vpn.workers.dev&path=/eyJqdW5rIjoiWlNHcnk5RHUiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6MTE6NjQ6Ol0iXX0%3D%3Fed%3D2560&security=tls&type=ws#0331 | 🌐 Unknown | [297ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd5d3c04-9a43-7702-e70d-a3c53ff216f4@104.16.3.189:443?security=tls&type=ws&path=/sync&host=ezpanslll.samankarami0686.workers.dev&packetEncoding=xudp&sni=ezpanslll.samankarami0686.workers.dev&fp=chrome#0332 | 🇺🇸 United States | [121ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1113b881-179c-411c-b29b-53dae8faaf0a@raspy-sun-3de0.338.workers.dev:8880?path=/pyip=ProxyIP.US.CMLiussss.net&encryption=none&type=ws#0333 | 🇺🇸 United States | [400ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@172.64.147.34:2096?security=tls&type=ws&path=/&host=go.iranfree.de5.net&packetEncoding=xudp&sni=go.iranfree.de5.net&fp=chrome&encryption=none#0334 | 🌐 Unknown | [148ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9fa85900-14f9-4874-89af-eaf7c2fe4885@summer-hill-7bbd.149-40f.workers.dev:8880?&security=false&fp=chrome&type=ws&headerType=none&host=summer-hill-7bbd.149-40f.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#0335 | 🇰🇷 South Korea | [135ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.46.50:8880?security=none&type=ws&host=vms.lifetime07.workers.dev&path=%2F%3Fed#0336 | 🌐 Unknown | [113ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4883d27-3151-4adf-92b1-841c0dccd1ea@172.64.88.168:8880?&security=false&fp=chrome&type=ws&headerType=none&host=damp-surf-aacf.296-8ed.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#0337 | 🇰🇷 South Korea | [83ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://28201cd6-c2a9-4703-a31b-eaf31ecb18fd@104.16.72.41:8880?host=summer-butterfly-cbc8.26-971.workers.dev&path=%2Fpyip&security=none&sni=summer-butterfly-cbc8.26-971.workers.dev&type=ws#0338 | 🇺🇸 United States | [84ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7b102311-43fd-4e8f-877e-8090623c101d@104.17.28.42:8443?encryption=none&security=tls&sni=round-art-52ee.eadfgv.workers.dev&allowInsecure=true&fp=chrome&type=ws&host=round-art-52ee.eadfgv.workers.dev&path=/&packetEncoding=xudp#0339 | 🌐 Unknown | [545ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.148.107.30:8880?type=ws&host=vms.lifetime55.workers.dev#0340 | 🇨🇭 Switzerland | [106ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e43ca713-a646-4406-a4d5-1e7bad20e7da@162.159.156.214:8880?&security=none&type=ws&headerType=&host=autumn-snow-735a.175-9d9.workers.dev&path=%2Fpyip%3DProxyIP.US.CMLiussss.net#0341 | 🇺🇸 United States | [66ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@31.185.108.50:8880?security=none&type=ws&path=/?https://t.me/youtube@ZYFXSfp=chrome&host=vms.lifetime23.workers.dev&packetEncoding=xudp#0342 | 🇷🇺 Russia | [141ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@104.21.224.5:8880?encryption=none&host=autumn-base-0eb9.116-d25.workers.dev&path=/pyip%3DProxyIP.JP.autumniussss.net&sni=autumn-base-0eb9.116-d25.workers.dev&type=ws#0343 | 🌐 Unknown | [124ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@172.64.145.202:8880?security=none&type=ws&path=/pyip=ProxyIP.JP.autumniussss.net&host=autumn-base-0eb9.116-d25.workers.dev&packetEncoding=xudp&encryption=none#0344 | 🌐 Unknown | [75ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5f00ca4e-3f26-473e-ad1c-414112abb0a3@95.179.169.44:53224?encryption=none&security=none&type=tcp#0345 | 🇩🇪 Germany | [88ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3e7bb66e-d7c6-4711-aa05-e4ab0ec58c6d@shrill-cell-cca7.158-6fa.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net#0346 | 🇸🇬 Singapore | [151ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@15.204.247.175:8008#0347 | 🇺🇸 United States | [940ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@swebz.loozerp.wiki:443?flow=xtls-rprx-vision&fp=qq&headertype=none&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&security=reality&sid=6aa2d2e950441a9a&sni=swebz.loozerp.wiki&spx=%2F&type=tcp&encryption=none#0348 | 🇸🇪 Sweden | [76ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c26fe2f0-5c69-001F-8a1a-bf116ceb9215@jsv-us1.jmovies.ir:443?encryption=none&type=tcp&security=reality&headerType=none&sni=numpy.org&fp=chrome&insecure=0&allowInsecure=0&pbk=fwS6bEyF28VsSapBZZ2vz6LJmVismH0NYupk6STFRWc&sid=f373df45a687eaff&spx=/#0349 | 🇺🇸 United States | [436ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.105.210:2083?encryption=none&security=none&serviceName=vless&type=grpc#0350 | 🇬🇧 United Kingdom | [178ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://df23d74c-c5ea-441c-a573-9d7b0e88dd14@92.118.112.73:443?security=reality&encryption=none&pbk=5yVkeulmscPbzvGlFp0JPVjEA9hQmO_F8-7gFdf3lUg&headerType=none&fp=edge&type=tcp&flow=xtls-rprx-vision&sni=usa.jokervpn.space&sid=ff3f3666afdec470#0351 | 🇺🇸 United States | [406ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56c673ba-865a-48ec-8dc0-fd7133a7ecfd@curly-surf-4401.75-08c.workers.dev:8880?type=ws&amp;path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&amp;fp=qq#0352 | 🇯🇵 Japan | [149ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@159.246.55.30:8880?type=ws&host=vms.lifetime59.workers.dev#0353 | 🇯🇵 Japan | [99ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiI5MS4yMjguMjI3LjIxMSIsImlkIjoiOTI5ODdhYjgtMGE1My00YTE2LThkNmMtMjk1ZDVkZjg2NDA0IiwicG9ydCI6IjIzOTU3Iiwic2N5IjoiYXV0byIsInYiOiIyIiwibmV0IjoicmF3IiwidHlwZSI6Im5vbmUiLCJ0bHMiOiJub25lIiwicHMiOiLwn4e58J+HtyBUdXJrZXkgfCDwn4yQIHwgW0JMXSIsImFpZCI6IjAiLCJob3N0IjoiIiwicGF0aCI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJmcCI6IiJ9#0354 | 🇹🇷 Turkey | [202ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://abd3678b-f654-404c-adc7-1355865197e1@vmess.a-amr79.workers.dev:8880?security=none&type=ws&path=/eyJqdW5rIjoiNUZVWmdPNWNpTW5LOCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ&host=vless.a-amr79.workers.dev&packetEncoding=xudp#0355 | 🇺🇸 United States | [188ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://730cbebb-39b2-4a1c-b2f8-f922095d6623@wandering-bonus-e035.272.workers.dev:8880?encryption=none&path=/pyip%3DProxyIP.KR.CMLiussss.net&type=ws#0356 | 🇰🇷 South Korea | [148ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9d45d137-9892-4a83-a04a-f30b4da28243@104.26.13.40:8880?type=ws&host=broken-wave-8a45.483.workers.dev&path=/pyip=ProxyIP.SG.CMLiussss.net#0357 | 🇸🇬 Singapore | [154ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://777b9611-546c-483f-83a1-d24adb875dd8@145.63.128.156:25482?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&fp=chrome&pbk=U3BOgDBpBXBP4PXKdRY9hLyudaEIT3Da2gR5LNQFtRk&security=reality&sid=c0da&sni=play-apps-features.googleusercontent.com&spx=/e4000171c2d9ae6&type=tcp#0358 | 🇩🇪 Germany | [179ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://48b1d8af-1720-4462-a0ec-de493331ceb3@square-mountain-1d69.356-977.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0359 | 🇰🇷 South Korea | [146ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.1.1:2095?encryption=none&security=none&type=ws&host=cnmfangbinxing.cnmfangbinxing-f.workers.dev.&path=%2F#0360 | 🇺🇸 United States | [135ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://85e14d59-02ea-4642-a317-50f1e1691660@104.17.144.29:8880?host=icy-hat-20f3.328-99f.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&type=ws#0361 | 🇰🇷 South Korea | [87ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://565326ee-c588-4843-9472-a051578ab1ae@104.26.7.214:8880?encryption=none&host=lucky-cell-e8c5.490-f12.workers.dev&path=/pyip=ProxyIP.KR.CMLiussss.net&sni=lucky-cell-e8c5.490-f12.workers.dev&type=ws#0362 | 🇰🇷 South Korea | [143ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2f5c68d9-182f-4d8b-ab53-9358a04387b7@broad-truth-e988.258-217.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.US.CMLiussss.net&type=ws#0363 | 🇺🇸 United States | [139ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://26fb53e4-fd49-4b34-b605-b6cc1b1a06a8@104.16.72.101:8880?&security=false&fp=chrome&packet-encoding=xudp&type=ws&headerType=none&host=royal-shape-3771.93-728.workers.dev&path=%2Fpyip#0364 | 🇸🇬 Singapore | [88ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11f21602-47aa-42e2-9149-69120f2e6df6@130.78.191.25:443?security=reality&encryption=none&pbk=0FwNJ9HYJgVj5566tb0zwjGTPLb-42i-mlXnceB9-Tc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=nl07.shifor01.life&sid=3ac25eef1431b799#0365 | 🇳🇱 Netherlands | [399ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://68662961-6c5f-48c1-b807-6398f3287dbc@172.66.170.53:8880?host=polished-meadow-2ac5.228-76d.workers.dev&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&type=ws#0366 | 🇸🇬 Singapore | [150ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d5598622-46b8-b017-3af3-232500000001@104.16.72.101:80?security=none&type=ws&path=/sync&host=nahan-core.netizo09.workers.dev&packetEncoding=xudp&encryption=none#0367 | 🇫🇮 Finland | [66ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9e648bb6-25f7-4b16-9949-55ac0952d66b@104.17.21.137:8880?host=lingering-grass-6728.131-a78.workers.dev&path=%2Fpyip%3DProxyIP.US.CMLiussss.net+&security=none&type=ws#0368 | 🇺🇸 United States | [89ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://abd3678b-f654-404c-adc7-1355865197e1@104.21.25.168:8880?security=none&type=ws&path=/eyJqdW5rIjoiNUZVWmdPNWNpTW5LOCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ&host=vless.a-amr79.workers.dev&packetEncoding=xudp#0369 | 🇺🇸 United States | [170ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@pl.bubahero.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=pl.bubahero.com&fp=chrome&pbk=GmZv3anSeAeHr_cMFKr-6MPLli-nyKNatnY6P3AFK00&sid=9c2378562188c3cb&type=tcp&headerType=none#0370 | 🇵🇱 Poland | [3894ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9c772ed7-2843-4554-9a96-4a88f827de58@cf8.466688.xyz:8880?encryption=none&fp=chrome&host=nameless-tree-08b8.352.workers.dev&path=/pyip%3DProxyIP.KR.CMLiussss.net%40https%3A//t.me/QiangLieTuiJian&type=ws#0371 | 🌐 Unknown | [65ms2.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://94977b19-6720-48a6-92fd-00238757ea30@fragrant-credit-c4cf.148-e68.workers.dev:8880?type=ws&amp;path=%2F#0372 | 🇯🇵 Japan | [157ms2.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ef805ed2-2a94-4a8c-878c-18fb8a51f4ed@150.241.98.174:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=gqXjgz88lgTYpqurdj1P3CnGxmEujFhrmO86YFPi7AM&security=reality&sid=0236ee1dd9baf8fb&sni=addons.mozilla.org&type=tcp#0373 | 🇺🇸 United States | [637ms2.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://82b279c6-5cba-3a96-f8bd-780a00000045@172.67.184.45:443?security=tls&type=ws&path=%2Fsync&host=pi7ews-woj41w-7wx0gk.ho3ein13-3af.workers.dev&sni=pi7ews-woj41w-7wx0gk.ho3ein13-3af.workers.dev&fp=chrome&encryption=none#0374 | 🇳🇱 Netherlands | [991ms2.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8cde6cd0-7903-4aef-8ce8-528fa9677d7b@skk.moe:8880?&security=none&type=ws&headerType=&host=steep-glitter-7c3c.367-5c9.workers.dev&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net#0375 | 🇯🇵 Japan | [185ms2.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7a657573-6959-5caa-a5db-9f7c85aafaae@104.18.191.129:443?security=tls&type=ws&path=/stream/PANEL_ZEUS/9f7c85aafaae&host=urzpn8e9ub5s.shoameni2.workers.dev&packetEncoding=xudp&sni=urzpn8e9ub5s.shoameni2.workers.dev&fp=ios&encryption=none#0376 | 🌐 Unknown | [176ms2.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4025216-e996-7591-2608-e19e00000001@188.114.98.66:80?security=none&type=ws&path=/sync&host=nahan-core.netizo09.workers.dev&packetEncoding=xudp&encryption=none#0377 | 🌐 Unknown | [230ms2.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://abd3678b-f654-404c-adc7-1355865197e1@172.67.134.102:8880?security=none&type=ws&path=/eyJqdW5rIjoiNUZVWmdPNWNpTW5LOCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ&host=vless.a-amr79.workers.dev&packetEncoding=xudp#0378 | 🇺🇸 United States | [164ms2.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6f876b28-1b3e-4088-85c0-d299e56bfccd@throbbing-haze-fbde.388-6c4.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&type=ws#0379 | 🇯🇵 Japan | [155ms2.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://98b6cb05-b5ab-4c82-8683-07de28f796a9@172.67.89.31:2086?security=none&type=ws&path=/eyJqdW5rIjoiRHF6VWU4SmYiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0&host=holy-glitter-39f9.wwewee2dasdds.workers.dev&packetEncoding=xudp&encryption=none#0380 | 🇺🇸 United States | [138ms2.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://631ddfb7-2f6b-4ecb-8c07-47062fff7ccb@morning-cell-6297.66-b87.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&fp=qq#0381 | 🇺🇸 United States | [139ms1.9mbps] | 🏴 Black | TG: @FlareFeedtg
