# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-17 / 08:58 (Moscow)
# Count: 1316
http://45.132.252.25:49156#0001 | 🇷🇺 Russia | [59ms145.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c8f3f81a-5276-48e9-af6b-c537fb4c7856@104.21.56.90:80?&type=ws&headerType=none&host=r7yhmg1zxnt120wmkag.mf1h0myptv4lougs7341bmttcz8.workers.dev&path=%2Fvl%2F2INL39K32mKsOBKt%3Fed%3D2560#0282 | 🌐 Unknown | [95ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://612f78a0-65ca-45af-a3ff-7d0f8e9f8655@104.18.41.190:8880?encryption=none&host=broken-star-c5ae.446.workers.dev&path=/pyip%3DProxyIP.KR.CMLiussss.net%40https%3A//t.me/QiangLieTuiJian&sni=broken-star-c5ae.446.workers.dev&type=ws#0283 | 🌐 Unknown | [67ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6SnpqMDdIUUk2NFN6TTBoc3gwcEdDV1R3K3Y5S1kwRzFJck9oL0JYZFBwYz0@134.65.63.79:61312#0284 | 🇬🇧 United Kingdom | [117ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://83744063-3ddc-4ed9-b6e5-d207ce6ed48e@still-pine-d15e.368-b2a.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&sni=still-pine-d15e.368-b2a.workers.dev#0285 | 🇰🇷 South Korea | [210ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@172.67.161.104:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.autumniussss.net&host=autumn-base-0eb9.116-d25.workers.dev#0286 | 🌐 Unknown | [146ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.2:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0287 | 🇺🇸 United States | [342ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://73bcd72f-9545-4cb8-8daf-7d004501880d@104.26.13.142:2083?&security=tls&fp=chrome&sni=shanxp.dpdns.org&type=ws&headerType=none&host=shanxp.dpdns.org&path=%2F#0288 | 🌐 Unknown | [514ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4a18856-301d-4bb2-b729-6afcb700faf5@red-flower-a2bf.363.workers.dev:8880?path=/pyip=ProxyIP.JP.CMLiussss.net&encryption=none&type=ws#0289 | 🇯🇵 Japan | [170ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@172.64.149.209:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.autumniussss.net&host=autumn-base-0eb9.116-d25.workers.dev#0290 | 🌐 Unknown | [90ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9b7d9618-29a6-45e9-9eca-dcc7ad42f974@shrill-frost-6da5.155-dec.workers.dev:8880?type=ws&sni=shrill-frost-6da5.155-dec.workers.dev#0291 | 🇺🇸 United States | [155ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://94977b19-6720-48a6-92fd-00238757ea30@fragrant-credit-c4cf.148-e68.workers.dev:8880?encryption=none&type=ws#0292 | 🌐 Unknown | [149ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f989cbf4-40d2-41d2-8a00-1fe4e29b2192@104.17.185.207:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=ancient-rice-c180.455-8ad.workers.dev#0293 | 🌐 Unknown | [68ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://015fada5-2c95-4251-9c58-39fa3abf1e24@172.67.203.138:8080?&sni=172.67.203.138&type=ws&headerType=none&host=server17.peekconfig1.workers.dev&path=%2FeyJqdW5rIjoidzY2QTdySkdOeiIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzJhMDI6ODk4OjE0Njo2NDo6XSIsIlsyNjAyOmZjNTk6MTE6NjQ6Ol0iLCJbMjYwMjpmYzU5OmIwOjY0OjpdIl19%3Fed%3D2560#0294 | 🇺🇸 United States | [113ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://942bdcfc-e522-44f1-b899-3bd8db7c5ae2@winter-leaf-b4da.122-6c9.workers.dev:8880?type=ws&sni=winter-leaf-b4da.122-6c9.workers.dev#0295 | 🇸🇬 Singapore | [187ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://532a9115-aee7-4d39-9638-1e5146de075b@172.67.215.39:443?security=tls&type=ws&path=/js/cHlpcC55Z2tray5kcGRucy5vcmc=/&host=muddy-math-c1fc.tmpnriqueau89.workers.dev&packetEncoding=xudp&sni=muddy-math-c1fc.tmpnriqueau89.workers.dev&fp=chrome&encryption=none#0296 | 🇳🇱 Netherlands | [241ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d7a8ae86-9904-4f71-8fe4-d754ded610d7@104.21.11.152:8080?ed=2560&eh=Sec-WebSocket-Protocol&type=ws&path=%2FeyJqdW5rIjoiOHNqQ3Bqc2dTZlppTEl1IiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIl19&host=server6.diwir81236.workers.dev&sni=server6.diwir81236.workers.dev#0297 | 🌐 Unknown | [162ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-d536262105ae@ez-30c541.aliminaie277.workers.dev:80?security=none&type=ws&path=/stream/PANEL_ZEUS/d536262105ae&host=ez-30c541.aliminaie277.workers.dev&packetEncoding=xudp&encryption=none#0298 | 🌐 Unknown | [183ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@156.243.83.30:8880?type=ws&path=%2F&host=vms.lifetime54.workers.dev#0299 | 🇮🇩 Indonesia | [124ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-cea58e4acf49@141.101.114.7:80?path=%2Fapi%2Fws&security=none&encryption=none&insecure=0&host=web-app-aug8yr.app-f1qsy1.workers.dev&fp=ios&type=ws&allowInsecure=0&sni=web-app-aug8yr.app-f1qsy1.workers.dev&fragment=tlshello%2C5%2C94%2C1%2C0&fragment2=1-1%2C109%2C1%2C1%2C355#0300 | 🌐 Unknown | [146ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3adac494-0eb1-4d89-a187-b2181691444d@tiny-lake-bbf1.369-766.workers.dev:8880?path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0301 | 🇸🇬 Singapore | [413ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://86d998bc-a5a2-45d5-8169-b906259110a6@muddy-art-8cda.197-0c6.workers.dev:8880?type=ws#0302 | 🇺🇸 United States | [155ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a8c23fe7-d2bb-46ba-a14e-8847f1944642@billowing-fire-a10b.301-d6c.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.SG.CMLiussss.net&type=ws#0303 | 🇸🇬 Singapore | [211ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.236:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0304 | 🇺🇸 United States | [67ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-44890b90d17e@104.21.238.93:443?path=%2Fstream%2FPANEL_ZEUS%2F44890b90d17e%2Floc-0&security=tls&encryption=none&insecure=0&host=afzoybehu2ws.vtzv4xe1un6s.workers.dev&type=ws&allowInsecure=0&sni=afzoybehu2ws.vtzv4xe1un6s.workers.dev#0305 | 🇺🇸 United States | [835ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c8f3f81a-5276-48e9-af6b-c537fb4c7856@172.67.183.52:80?&type=ws&headerType=none&host=r7yhmg1zxnt120wmkag.mf1h0myptv4lougs7341bmttcz8.workers.dev&path=%2Fvl%2F2INL39K32mKsOBKt%3Fed%3D2560#0306 | 🌐 Unknown | [110ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://16586b3b-9e26-4fe9-b137-389ea48f088c@ancient-glade-34d6.6-07d.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.US.CMLiussss.net&type=ws#0307 | 🇺🇸 United States | [246ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://725c66a2-2bce-4a24-ba52-b4e2e7047076@rapid-base-6c9e.45-d79.workers.dev:8880?type=ws&sni=rapid-base-6c9e.45-d79.workers.dev#0308 | 🇸🇬 Singapore | [202ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.133:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0309 | 🇺🇸 United States | [170ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c04e959d-3b7a-4d4f-881a-935762102704@172.65.90.53:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=super-darkness-5bfb.298-142.workers.dev#0310 | 🇺🇸 United States | [124ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://24b84bd3-baa3-4192-9625-23c9690ae6f6@31.77.59.225:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=D-Kt4_vBDB11deWnNmsK1OqF5Tt8tNcyuUPPXI0Y1yQ&sid=f43f3666afdec470&sni=pl.jokervpn.space#0311 | 🇺🇸 United States | [1213ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8e7ce77a-d889-4dbf-b095-1d0eca88f6dc@broad-bread-2a6d.433-b9b.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&type=ws#0312 | 🇯🇵 Japan | [158ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e8e34074-166f-48a6-9f86-398ad796c3ca@hidden-bonus-24d0.232-647.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.SG.CMLiussss.net&type=ws#0313 | 🇸🇬 Singapore | [173ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-cea58e4acf49@104.21.46.242:443?path=%2Fapi%2Fws&security=tls&encryption=none&insecure=0&host=web-app-aug8yr.app-f1qsy1.workers.dev&fp=ios&type=ws&allowInsecure=0&sni=web-app-aug8yr.app-f1qsy1.workers.dev&fragment=tlshello%2C5%2C94%2C1%2C0&fragment2=1-1%2C109%2C1%2C1%2C355#0314 | 🌐 Unknown | [326ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@172.67.177.105:443?sni=app-538961.user-y0o4gm.workers.dev&allowInsecure=1&type=ws&path=/cmh&fp=chrome#0315 | 🇺🇸 United States | [613ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.224:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0316 | 🇺🇸 United States | [299ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@172.64.145.202:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.autumniussss.net&host=autumn-base-0eb9.116-d25.workers.dev#0317 | 🌐 Unknown | [139ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ff7eec6-da48-46ab-b770-5c83400a528c@icy-glade-ad0f.412.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&fp=qq#0318 | 🇰🇷 South Korea | [149ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://36d9003c-7240-40bc-af62-07c39f7a0b94@172.67.142.2:443?security=tls&type=ws&path=/eyJqdW5rIjoiYmNCdUhCVkFEIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIiwiWzI2MDI6ZmM1OTpiMDo2NDo6XSIsIlsyNjAyOmZjNTk6MTE6NjQ6Ol0iXX0=&host=server20.peekconfig5.workers.dev&packetEncoding=xudp&sni=server20.peekconfig5.workers.dev&fp=chrome&encryption=none#0319 | 🇺🇸 United States | [247ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ce977d82-824b-4209-87f1-0719f78d6a2e@royal-mode-cf74.210-62d.workers.dev:8880?encryption=none&path=/pyip%3DProxyIP.JP.CMLiussss.net&type=ws#0320 | 🇯🇵 Japan | [204ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@nuclear.us.kg:443?encryption=none&host=nuclear.us.kg&path=/free/103.101.153.32%3A443&security=tls&type=ws#0321 | 🌐 Unknown | [555ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://937fbdad-d97b-4540-9136-de1886df866f@77.110.104.238:2053?security=reality&type=grpc&mode=gun&serviceName=pl199grpc&packetEncoding=xudp&sni=www.tagesschau.de&fp=firefox&sid=facfeeb537603598&pbk=sHEHsya9ZbC34uBUOzAfAO8u2b3Ik71hp4AKMGLvZxw#0322 | 🇩🇪 Germany | [212ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-cea58e4acf49@104.21.46.242:80?allowInsecure=0&fragment=tlshello%2C5%2C94%2C1%2C0&fragment2=1-1%2C109%2C1%2C1%2C355&insecure=0&type=ws&path=%2Fapi%2Fws&host=web-app-aug8yr.app-f1qsy1.workers.dev&sni=web-app-aug8yr.app-f1qsy1.workers.dev&fp=ios#0323 | 🌐 Unknown | [172ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://73bcd72f-9545-4cb8-8daf-7d004501880d@104.26.12.227:2096?security=tls&type=ws&path=/&host=shanxp.dpdns.org&packetEncoding=xudp&sni=shanxp.dpdns.org&fp=chrome#0324 | 🌐 Unknown | [280ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://392ed37c-c0cd-472e-8765-a94677005b0b@104.21.70.21:8080?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=frosty-bread-788f.398.workers.dev&sni=frosty-bread-788f.398.workers.dev#0325 | 🇸🇬 Singapore | [173ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e12d4a74-88e8-4326-9672-5e2f173ffc49@godisko.fun:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=maF7kOb9q2KpTnUFoJQhTPVvZ3p5besP3xBGF-pO3xY&sid=057550fedcc5e2&sni=godisko.fun#0326 | 🇳🇱 Netherlands | [395ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://50414e45-4c5f-5a45-5553-eeb34b317c4f@104.21.66.137:443?host=rxziwiequtss.o7zluiebuo8s.workers.dev&path=/stream/PANEL_ZEUS/eeb34b317c4f&security=tls&sni=rxziwiequtss.o7zluiebuo8s.workers.dev&type=ws#0327 | 🌐 Unknown | [271ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#0328 | 🇹🇼 Taiwan | [664ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://902fd911-ca5d-49a6-99ad-47372a266804@young-wildflower-6b6c.100-52d.workers.dev:8880?type=ws&sni=young-wildflower-6b6c.100-52d.workers.dev#0329 | 🇯🇵 Japan | [154ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b9ede7a5-5b4b-4aee-ac37-2c307e587e47@172.67.208.235:2096?security=tls&type=ws&path=%2FeyJqdW5rIjoidVkzQm1ROUg4dyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&host=courses.mftplus.qzz.io&packetEncoding=xudp&sni=courses.mftplus.qzz.io&fp=chrome&encryption=none#0330 | 🇸🇬 Singapore | [250ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c84ba8aa-3ec3-460b-98e7-f5bb5015c6f8@212.50.233.32:8881?flow=xtls-rprx-vision&fp=chrome&pbk=rYbiIvlL_LIzVrdyGGm-_wOLP-Nosntt8MA6NPdaDHY&security=reality&sni=addons.mozilla.org&type=tcp#0331 | 🇯🇵 Japan | [843ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://30a2a9a6-6a03-4353-a7fb-63831d64f718@www.zsu.gov.ua:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=orange-lab-896e.365-80b.workers.dev&sni=www.zsu.gov.ua#0332 | 🇸🇬 Singapore | [122ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5d77df4a-0b55-4597-b0e6-ae3ef70a72c0@34.92.123.152:443?flow=xtls-rprx-vision&fp=chrome&pbk=aZfMRLVe6AAcWbF9SpJ0s1RXN-OP5bqdTJ4C74_jTi0&security=reality&sid=56c35a22730a22e5&sni=www.cloudflare.com&type=tcp#0333 | 🌐 Unknown | [708ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://612f78a0-65ca-45af-a3ff-7d0f8e9f8655@cf6.466688.xyz:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=broken-star-c5ae.446.workers.dev&sni=cf6.466688.xyz#0334 | 🌐 Unknown | [227ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0480039e-2e85-49e4-9087-ba85e738851a@93.152.220.23:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&encryption=none&pbk=HLKQ0JvyaZ16JNdl0pbEPkiVRYJDiZNzGz9prDMiw2s&host=/%3&headerType=none&fp=chrome&spx=/HesarWeb&type=tcp&flow=xtls-rprx-vision&sni=nl-3.it-crp.ru&sid=a1b2c3d4b5#0335 | 🇧🇬 Bulgaria | [205ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://51a0af77-a60c-4d9b-81a4-f50e1b38d90b@104.17.20.214:443?security=tls&type=ws&path=/&host=refighehosein.salamdadash123.workers.dev&packetEncoding=xudp&sni=refighehosein.salamdadash123.workers.dev&fp=chrome&encryption=none#0336 | 🌐 Unknown | [536ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@104.21.43.90:443?sni=app-538961.user-y0o4gm.workers.dev&allowInsecure=1&type=ws&path=/&fp=chrome#0337 | 🇳🇱 Netherlands | [257ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://160ca353-676d-4b7f-a041-0289e388b865@proud-cloud-7bdd.208-a52.workers.dev:8880?encryption=none&type=ws#0338 | 🇸🇬 Singapore | [162ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://57e2a48b-0cc2-4b60-aacd-b36358fcba96@185.174.137.209:443?type=tcp&headerType=none&security=reality&encryption=none&sni=4pda.to&fp=firefox&pbk=hlCgGFDYAbecFvJHFs-U0Zbuvk47lcsVVrF1y23Axlc&sid=dc&flow=xtls-rprx-vision#0339 | 🇻🇬 | [1134ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fe3b26ec-4bc0-464d-a7b9-2db72a89846e@104.17.181.19:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=orange-base-2e09.87-c52.workers.dev#0340 | 🇯🇵 Japan | [73ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.249.196:443?type=tcp&security=tls&flow=xtls-rprx-vision&fp=firefox&sni=poland-new-decic-1.failspace.top#0341 | 🇵🇱 Poland | [600ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://18a7834f-bf89-4c87-ad57-49927a56deed@holy-violet-858e.471.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.SG.CMLiussss.net&type=ws#0342 | 🇸🇬 Singapore | [164ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.127:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0343 | 🇺🇸 United States | [168ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ba746959-18e7-471c-b00f-fa5cdd930abf@172.67.187.219:8880?type=ws&security=false&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=crimson-bread-c38e.295.workers.dev&fp=chrome#0344 | 🇯🇵 Japan | [142ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0aab6adc-104c-4339-8d25-09755ffe2cbd@104.21.67.43:443?type=ws&security=tls&fp=chrome&sni=liang92.dpdns.org#0345 | 🌐 Unknown | [590ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://90f0ae37-5a8f-4649-98ad-ac5323840f93@172.67.207.26:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=silent-king-06b6.297-842.workers.dev#0346 | 🇦🇪 United Arab Emirates | [156ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@cf8.466688.xyz:8880?packet-encoding=xudp&type=ws&security=false&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev&sni=cf8.466688.xyz&fp=chrome#0347 | 🇺🇸 United States | [73ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
socks5://123:123@8.217.208.190:3060#0348 | 🇭🇰 Hong Kong | [899ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7201b2cd-0675-4c1a-9c76-07ca14ffcf08@104.17.148.22:80?type=ws&path=%2FeyJqdW5rIjoiTlZxbGYyajQiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119&host=6crihfknlqjdu3yuzco9phspq86dbp6q.christanmoccasin.workers.dev&sni=6crihfknlqjdu3yuzco9phspq86dbp6q.christanmoccasin.workers.dev&fp=chrome&alpn=http/1.1#0349 | 🇩🇪 Germany | [91ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9c772ed7-2843-4554-9a96-4a88f827de58@cf9.466688.xyz:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-tree-08b8.352.workers.dev&sni=cf9.466688.xyz#0350 | 🌐 Unknown | [174ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2f5c68d9-182f-4d8b-ab53-9358a04387b7@broad-truth-e988.258-217.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.US.CMLiussss.net&type=ws#0351 | 🇺🇸 United States | [203ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-d536262105ae@104.21.81.114:80?security=none&type=ws&path=%2Fstream%2FPANEL_ZEUS%2Fd536262105ae&host=ez-30c541.aliminaie277.workers.dev&packetEncoding=xudp&encryption=none#0352 | 🌐 Unknown | [201ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56c673ba-865a-48ec-8dc0-fd7133a7ecfd@curly-surf-4401.75-08c.workers.dev:8880?type=ws&amp;path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&amp;fp=qq#0353 | 🇯🇵 Japan | [189ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9fa85900-14f9-4874-89af-eaf7c2fe4885@172.67.155.147:8880?type=ws&security=false&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=summer-hill-7bbd.149-40f.workers.dev&fp=chrome#0354 | 🇰🇷 South Korea | [150ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://91c7ea79-9187-4f07-ab97-68c584186843@nameless-dust-1a36.207-b50.workers.dev:8880?encryption=none&path=%252Fpyip%253DProxyIP.KR.CMLiussss.net&type=ws#0355 | 🇰🇷 South Korea | [150ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206NnJjQmpRdUYwak02aWY1ZQ@bgp-1313122-228.834928.xyz:20511#0356 | 🇯🇵 Japan | [999ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1113b881-179c-411c-b29b-53dae8faaf0a@raspy-sun-3de0.338.workers.dev:8880?path=/pyip=ProxyIP.US.CMLiussss.net&encryption=none&type=ws#0357 | 🇺🇸 United States | [173ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@172.64.157.52:443?security=tls&sni=powered-by-surena.configfarsi695fce27aa549.workers.dev&type=ws&host=powered-by-surena.configfarsi695fce27aa549.workers.dev&path=%2F%3Fed&fp=chrome#0358 | 🌐 Unknown | [469ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://18eef0d3-35b3-4a5f-97a1-7b5264530dd8@35.201.230.136:443?security=reality&type=tcp&packetEncoding=xudp&sni=www.cloudflare.com&flow=xtls-rprx-vision&sid=5e13a6d43d0644c9&pbk=Uq9Q8VXK9VkVOJ1M5PfORTqMhjjGoIS40-V0tAG_1FM&fp=edge#0359 | 🌐 Unknown | [841ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2b5753cf-4d0a-4746-b63d-cd67a3de2ccc@crimson-hill-8061.166-dcf.workers.dev:8880?type=ws&sni=crimson-hill-8061.166-dcf.workers.dev#0360 | 🇬🇷 Greece | [245ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@172.64.159.45:443?encryption=none&fp=chrome&host=powered-by-surena.configfarsi695fce27aa549.workers.dev&path=/%3Fed&security=tls&sni=powered-by-surena.configfarsi695fce27aa549.workers.dev&type=ws#0361 | 🌐 Unknown | [141ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
