# profile-title: TROJAN
# profile-update-interval: 1
# Date/Time: 2026-09-26 / 14:35 (Moscow)
# Count: 748
trojan://pkj3BBnG2NE4wD-72SwgzNcfaHSes-dr@2.26.150.87:443?type=tcp&security=tls&sni=tlsov.vles.space&fp=edge&alpn=h2%2Chttp/1.1#0001 | 🇺🇸 United States | [173ms13.4mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@sensible-barnacle.rooster465.autos:443?sni=sensible-barnacle.rooster465.autos&allowInsecure=1&type=tcp#0717 | 🇸🇬 Singapore | [624ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@3.112.252.167:443?sni=exotic-chow.rooster465.autos&allowInsecure=1#0718 | 🇯🇵 Japan | [664ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@magical-frog.rooster465.autos:443?allowInsecure=1&sni=magical-frog.rooster465.autos#0719 | 🇯🇵 Japan | [659ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@novel-kitten.rooster465.autos:443?allowInsecure=1&sni=novel-kitten.rooster465.autos#0720 | 🇰🇷 South Korea | [775ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@frank-frog.rooster465.autos:443?fp=chrome&security=tls&sni=frank-frog.rooster465.autos&type=tcp#0721 | 🇰🇷 South Korea | [743ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@factual-titmouse.rooster465.autos:443?sni=factual-titmouse.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#0722 | 🇰🇷 South Korea | [722ms] | 🏴 Black | TG: @FlareFeedtg
trojan://kxHw-Dk-e9dffgzYszMlEqLJ92AnY3Pi@tr-wien.unlimited-access.ru:443?security=tls&type=tcp&headerType=none&sni=tr-wien.unlimited-access.ru&fp=firefox&alpn=http%2F1.1#0723 | 🇷🇺 Russia | [201ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@actual-squid.rooster465.autos:443?sni=actual-squid.rooster465.autos&type=tcp&fp=chrome#0724 | 🇩🇪 Germany | [188ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@many-pangolin.rooster465.autos:443?allowInsecure=1#0725 | 🇸🇬 Singapore | [622ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@210.203.60.190:443/?type=tcp&security=tls&sni=45.32.28.232#0726 | 🇹🇼 Taiwan | [754ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@inviting-ferret.rooster465.autos:443?allowInsecure=1&sni=inviting-ferret.rooster465.autos#0727 | 🇸🇬 Singapore | [672ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@master-possum.rooster465.autos:443?allowInsecure=0&sni=master-possum.rooster465.autos#0728 | 🇮🇪 Ireland | [205ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@modern-bulldog.rooster465.autos:443?sni=modern-bulldog.rooster465.autos&type=tcp&path=/#0729 | 🇰🇷 South Korea | [717ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@lucky-urchin.rooster465.autos:443?allowInsecure=0&sni=lucky-urchin.rooster465.autos#0730 | 🇰🇷 South Korea | [774ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls#0731 | 🇯🇵 Japan | [675ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@internal-mongoose.rooster465.autos:443?security=tls&amp;sni=internal-mongoose.rooster465.autos#0732 | 🇸🇬 Singapore | [633ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@quick-aardvark.rooster465.autos:443?sni=quick-aardvark.rooster465.autos&type=tcp&fp=chrome#0733 | 🇯🇵 Japan | [730ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JT80563429@79.133.126.38:443?sni=workable-crawdad.rooster465.autos&fp=chrome&type=tcp&path=/#0734 | 🇳🇱 Netherlands | [197ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@3.36.52.203:443?security=tls&sni=inviting-rabbit.rooster465.autos&allowInsecure=1#0735 | 🇰🇷 South Korea | [715ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@alert-wren.rooster465.autos:443?allowInsecure=0&sni=alert-wren.rooster465.autos#0736 | 🇸🇬 Singapore | [655ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@worthy-quetzal.rooster465.autos:443?sni=worthy-quetzal.rooster465.autos&type=tcp&fp=chrome#0737 | 🇯🇵 Japan | [653ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@touching-newt.rooster465.autos:443?mux=1#0738 | 🇩🇪 Germany | [207ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@legible-chipmunk.rooster465.autos:443?allowInsecure=1&sni=legible-chipmunk.rooster465.autos#0739 | 🇯🇵 Japan | [722ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@alive-glider.rooster465.autos:443?sni=alive-glider.rooster465.autos&fp=chrome&type=tcp&path=%2f#0740 | 🇸🇬 Singapore | [670ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@supreme-leopard.rooster465.autos:443?sni=supreme-leopard.rooster465.autos&type=tcp&fp=chrome#0741 | 🇰🇷 South Korea | [739ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IL37892054@apt-magpie.rooster465.autos:443?sni=apt-magpie.rooster465.autos&type=tcp#0742 | 🇰🇷 South Korea | [755ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@01.tokyometropolis.chernigov.ua:2053?sni=45.32.28.232&type=tcp#0743 | 🇯🇵 Japan | [723ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@cheerful-tapir.rooster465.autos:443?sni=cheerful-tapir.rooster465.autos&type=tcp&fp=chrome#0744 | 🇸🇬 Singapore | [633ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@210.203.60.192:443?sni=45.32.28.232&type=tcp#0745 | 🇹🇼 Taiwan | [772ms] | 🏴 Black | TG: @FlareFeedtg
trojan://RJbtIstwtcU5buDY3r@nl-1.tr202604.com:443#0746 | 🇳🇱 Netherlands | [390ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@185.244.208.243:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#0747 | 🇭🇰 Hong Kong | [569ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@magical-airedale.rooster465.autos:443?allowInsecure=0&sni=magical-airedale.rooster465.autos#0748 | 🇰🇷 South Korea | [742ms] | 🏴 Black | TG: @FlareFeedtg
